M,1,MelodicIntervalHistogramFeature,0.13516609392898052,0.05154639175257732,0.12600229095074456,0.03665521191294387,0.033218785796105384,0.0882016036655212,0.01718213058419244,0.0882016036655212,0.008018327605956471,0.016036655211912942,0.022909507445589918,0.009163802978235968,0.038946162657502864,0.0,0.006872852233676976,0.0057273768613974796,0.011454753722794959,0.016036655211912942,0.0,0.04009163802978236,0.0057273768613974796,0.012600229095074456,0.014891179839633447,0.004581901489117984,0.033218785796105384,0.002290950744558992,0.030927835051546393,0.0057273768613974796,0.016036655211912942,0.022909507445589918,0.0057273768613974796,0.044673539518900345,0.0,0.0057273768613974796,0.009163802978235968,0.004581901489117984,0.022909507445589918,0.0,0.006872852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,11.155784650630011
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.13516609392898052
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9322033898305085
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.38144329896907214
M,9,RepeatedNotesFeature,0.13516609392898052
M,10,ChromaticMotionFeature,0.05154639175257732
M,11,StepwiseMotionFeature,0.1775486827033219
M,12,MelodicThirdsFeature,0.06987399770904926
M,13,MelodicFifthsFeature,0.0882016036655212
M,14,MelodicTritonesFeature,0.01718213058419244
M,15,MelodicOctavesFeature,0.07216494845360824
M,17,DirectionOfMotionFeature,0.5043144774688398
M,18,DurationOfMelodicArcsFeature,27.295454545454547
M,19,SizeOfMelodicArcsFeature,43.0
P,1,MostCommonPitchPrevalenceFeature,0.13161465400271372
P,2,MostCommonPitchClassPrevalenceFeature,0.23507462686567165
P,3,RelativeStrengthOfTopPitchesFeature,0.9123711340206185
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8917748917748918
P,5,IntervalBetweenStrongestPitchesFeature,19
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,36
P,9,PitchClassVarietyFeature,10
