M,1,MelodicIntervalHistogramFeature,0.7785016286644951,0.02280130293159609,0.05863192182410423,0.016286644951140065,0.07166123778501629,0.003257328990228013,0.003257328990228013,0.013029315960912053,0.003257328990228013,0.009771986970684038,0.003257328990228013,0.0,0.009771986970684038,0.0,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.006514657980456
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,4
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.7785016286644951
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.09205020920502092
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.8925081433224755
M,9,RepeatedNotesFeature,0.7785016286644951
M,10,ChromaticMotionFeature,0.02280130293159609
M,11,StepwiseMotionFeature,0.08143322475570032
M,12,MelodicThirdsFeature,0.08794788273615635
M,13,MelodicFifthsFeature,0.013029315960912053
M,14,MelodicTritonesFeature,0.003257328990228013
M,15,MelodicOctavesFeature,0.009771986970684038
M,17,DirectionOfMotionFeature,0.46779661016949153
M,18,DurationOfMelodicArcsFeature,49.1
M,19,SizeOfMelodicArcsFeature,19.5
P,1,MostCommonPitchPrevalenceFeature,0.20765027322404372
P,2,MostCommonPitchClassPrevalenceFeature,0.22632058287795992
P,3,RelativeStrengthOfTopPitchesFeature,0.3333333333333333
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7987927565392354
P,5,IntervalBetweenStrongestPitchesFeature,8
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,34
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,38
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,56.3235294117647
P,13,ImportanceOfBassRegisterFeature,0.5919854280510018
P,14,ImportanceOfMiddleRegisterFeature,0.40437158469945356
P,15,ImportanceOfHighRegisterFeature,0.0036429872495446266
P,16,MostCommonPitchClassFeature,6
