M,1,MelodicIntervalHistogramFeature,0.6134564643799473,0.059366754617414245,0.017150395778364115,0.0870712401055409,0.0712401055408971,0.07255936675461741,0.023746701846965697,0.0316622691292876,0.009234828496042216,0.0013192612137203166,0.0013192612137203166,0.0,0.006596306068601583,0.00395778364116095,0.0,0.0,0.0,0.0,0.0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.621372031662269
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.6134564643799473
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.14193548387096774
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.8113456464379947
M,9,RepeatedNotesFeature,0.6134564643799473
M,10,ChromaticMotionFeature,0.059366754617414245
M,11,StepwiseMotionFeature,0.07651715039577836
M,12,MelodicThirdsFeature,0.158311345646438
M,13,MelodicFifthsFeature,0.0316622691292876
M,14,MelodicTritonesFeature,0.023746701846965697
M,15,MelodicOctavesFeature,0.006596306068601583
M,17,DirectionOfMotionFeature,0.514721919302072
M,18,DurationOfMelodicArcsFeature,25.12
M,19,SizeOfMelodicArcsFeature,20.4
P,1,MostCommonPitchPrevalenceFeature,0.11370106761565836
P,2,MostCommonPitchClassPrevalenceFeature,0.24270462633451959
P,3,RelativeStrengthOfTopPitchesFeature,0.9890453834115805
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6898826979472141
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,40
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,52.525
P,13,ImportanceOfBassRegisterFeature,0.5955516014234875
P,14,ImportanceOfMiddleRegisterFeature,0.3795373665480427
P,15,ImportanceOfHighRegisterFeature,0.02491103202846975
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003129890453834116,0.0,0.00782472613458529,0.0,0.0,0.0,0.006259780907668232,0.24256651017214398,0.0,0.9248826291079812,0.0,0.06885758998435054,0.4616588419405321,0.028169014084507043,0.14084507042253522,0.0594679186228482,1.0,0.017214397496087636,0.0,0.9890453834115807,0.057902973395931145,0.001564945226917058,0.07511737089201878,0.004694835680751174,0.2535211267605634,0.03286384976525822,0.6744913928012519,0.0,0.18779342723004694,0.12050078247261346,0.012519561815336464,0.3348982785602504,0.02190923317683881,0.17683881064162754,0.03129890453834116,0.511737089201878,0.18935837245696402,0.023474178403755867,0.6494522691705791,0.0,0.25195618153364635,0.14553990610328638,0.11111111111111112,0.568075117370892,0.028169014084507043,0.12519561815336464,0.03599374021909233,0.009389671361502348,0.20970266040688576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.06671554252199413,0.2785923753665689,0.5234604105571847,0.039589442815249266,0.6898826979472141,0.02785923753665689,0.6744868035190615,0.13269794721407624,0.06085043988269795,1.0,0.050586510263929615,0.5755131964809385
P,21,FifthsPitchHistogramFeature,0.06671554252199413,0.13269794721407624,0.5234604105571847,1.0,0.6898826979472141,0.5755131964809385,0.6744868035190615,0.2785923753665689,0.06085043988269795,0.039589442815249266,0.050586510263929615,0.02785923753665689
P,22,QualityFeature,0
R,15,NoteDensityFeature,37.55483870967742
R,17,AverageNoteDurationFeature,0.19614287247344964
R,19,MaximumNoteDurationFeature,40.90909090909091
R,20,MinimumNoteDurationFeature,0.028409090909084448
R,21,StaccatoIncidenceFeature,0.2802299322521043
R,22,AverageTimeBetweenAttacksFeature,0.05951753923943959
R,23,VariabilityOfTimeBetweenAttacksFeature,0.04711239073321478
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.2746860554175335
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.9688511167368266
R,30,InitialTempoFeature,176.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,5
T,2,AverageNumberOfIndependentVoicesFeature,2.067713004484305
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.1214931063491815
