M,1,MelodicIntervalHistogramFeature,0.21593153390388414,0.02369980250164582,0.3238973008558262,0.30414746543778803,0.009216589861751152,0.10664911125740618,0.0,0.007899934167215274,0.0026333113890717576,0.0,0.0026333113890717576,0.0,0.0,0.0032916392363396972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.2995391705069124
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3238973008558262
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9390243902439025
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5398288347597103
M,9,RepeatedNotesFeature,0.21593153390388414
M,10,ChromaticMotionFeature,0.02369980250164582
M,11,StepwiseMotionFeature,0.347597103357472
M,12,MelodicThirdsFeature,0.31336405529953915
M,13,MelodicFifthsFeature,0.007899934167215274
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.4468726450640543
M,18,DurationOfMelodicArcsFeature,3.6633333333333336
M,19,SizeOfMelodicArcsFeature,13.25
P,1,MostCommonPitchPrevalenceFeature,0.2397940419271791
P,2,MostCommonPitchClassPrevalenceFeature,0.24751746965796248
P,3,RelativeStrengthOfTopPitchesFeature,0.5168711656441718
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9182763744427934
P,5,IntervalBetweenStrongestPitchesFeature,15
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,50
P,11,MostCommonPitchFeature,0.3984375
P,12,PrimaryRegisterFeature,55.68571428571428
P,13,ImportanceOfBassRegisterFeature,0.8234645090106657
P,14,ImportanceOfMiddleRegisterFeature,0.13093048915042296
P,15,ImportanceOfHighRegisterFeature,0.04560500183891136
P,16,MostCommonPitchClassFeature,3
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19938650306748468,0.0,0.29294478527607365,0.003067484662576687,0.0,0.5168711656441718,0.0,0.38190184049079756,0.0,0.026073619631901843,0.04447852760736196,0.012269938650306749,0.21932515337423314,0.0,0.29294478527607365,0.003067484662576687,0.012269938650306749,0.24693251533742333,0.0,0.07208588957055215,1.0,0.026073619631901843,0.07668711656441718,0.007668711656441718,0.04447852760736196,0.0,0.013803680981595092,0.0,0.0,0.09202453987730061,0.0,0.027607361963190184,0.032208588957055216,0.06748466257668712,0.06595092024539878,0.007668711656441718,0.08282208588957056,0.0,0.019938650306748466,0.0,0.0,0.09202453987730061,0.0,0.027607361963190184,0.0,0.06748466257668712,0.023006134969325152,0.007668711656441718,0.05828220858895706,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.9182763744427934,0.0,0.49331352154531943,1.0,0.1812778603268945,0.20356612184249628,0.03417533432392273,0.5854383358098068,0.0,0.6062407132243685,0.005943536404160475,0.01188707280832095
P,21,FifthsPitchHistogramFeature,0.9182763744427934,0.5854383358098068,0.49331352154531943,0.6062407132243685,0.1812778603268945,0.01188707280832095,0.03417533432392273,0.0,0.0,1.0,0.005943536404160475,0.20356612184249628
P,22,QualityFeature,0
R,15,NoteDensityFeature,19.20394736842105
R,17,AverageNoteDurationFeature,0.2623648682941826
R,19,MaximumNoteDurationFeature,35.294117647058826
R,20,MinimumNoteDurationFeature,0.11029411764705882
R,21,StaccatoIncidenceFeature,0.0
