M,1,MelodicIntervalHistogramFeature,0.27848101265822783,0.08860759493670886,0.26582278481012656,0.25316455696202533,0.05063291139240506,0.0,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.2278481012658227
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.27848101265822783
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9545454545454545
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.620253164556962
M,9,RepeatedNotesFeature,0.27848101265822783
M,10,ChromaticMotionFeature,0.08860759493670886
M,11,StepwiseMotionFeature,0.35443037974683544
M,12,MelodicThirdsFeature,0.3037974683544304
M,13,MelodicFifthsFeature,0.02531645569620253
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.48175182481751827
M,18,DurationOfMelodicArcsFeature,11.928571428571429
M,19,SizeOfMelodicArcsFeature,18.5
P,1,MostCommonPitchPrevalenceFeature,0.16560509554140126
P,2,MostCommonPitchClassPrevalenceFeature,0.27070063694267515
P,3,RelativeStrengthOfTopPitchesFeature,0.9807692307692307
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6235294117647059
P,5,IntervalBetweenStrongestPitchesFeature,2
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,20
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,39
P,11,MostCommonPitchFeature,0.3125
P,12,PrimaryRegisterFeature,58.45
P,13,ImportanceOfBassRegisterFeature,0.6242038216560509
P,14,ImportanceOfMiddleRegisterFeature,0.37261146496815284
P,15,ImportanceOfHighRegisterFeature,0.0031847133757961785
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,1.0,0.0,0.9807692307692308,0.0,0.0,0.0,0.44230769230769235,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.2692307692307693,0.0,0.038461538461538464,0.0,0.09615384615384616,0.038461538461538464,0.0,0.38461538461538464,0.0,0.07692307692307693,0.2884615384615385,0.019230769230769232,0.15384615384615385,0.038461538461538464,0.5961538461538461,0.0,0.057692307692307696,0.17307692307692307,0.0,0.2884615384615385,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,1.0,0.07058823529411765,0.047058823529411764,0.18823529411764706,0.6235294117647059,0.2588235294117647,0.6235294117647059,0.38823529411764707,0.0,0.09411764705882353,0.4,0.0
P,21,FifthsPitchHistogramFeature,1.0,0.38823529411764707,0.047058823529411764,0.09411764705882353,0.6235294117647059,0.0,0.6235294117647059,0.07058823529411765,0.0,0.18823529411764706,0.4,0.2588235294117647
P,22,QualityFeature,0
R,15,NoteDensityFeature,9.37037037037037
R,17,AverageNoteDurationFeature,0.25870646766169153
R,19,MaximumNoteDurationFeature,1.0
R,20,MinimumNoteDurationFeature,0.0625
R,21,StaccatoIncidenceFeature,0.004975124378109453
R,22,AverageTimeBetweenAttacksFeature,0.2383177570093458
R,23,VariabilityOfTimeBetweenAttacksFeature,0.10573882019345376
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.2565989077669903
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.10853141646445488
R,30,InitialTempoFeature,120.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,1.990566037735849
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.09666934684867552
