M,1,MelodicIntervalHistogramFeature,0.6273961661341853,0.014776357827476038,0.07827476038338659,0.12859424920127796,0.07348242811501597,0.0075878594249201275,0.0,0.06110223642172524,0.0,0.0,0.0,0.0,0.005591054313099041,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.4285143769968052
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.6273961661341853
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.20496499045194147
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.8961661341853036
M,9,RepeatedNotesFeature,0.6273961661341853
M,10,ChromaticMotionFeature,0.014776357827476038
M,11,StepwiseMotionFeature,0.09305111821086262
M,12,MelodicThirdsFeature,0.20207667731629392
M,13,MelodicFifthsFeature,0.06110223642172524
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.005591054313099041
M,17,DirectionOfMotionFeature,0.547410358565737
M,18,DurationOfMelodicArcsFeature,10.614973262032086
M,19,SizeOfMelodicArcsFeature,8.625
P,1,MostCommonPitchPrevalenceFeature,0.09876841342670853
P,2,MostCommonPitchClassPrevalenceFeature,0.30475730499879256
P,3,RelativeStrengthOfTopPitchesFeature,0.9315403422982885
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6038034865293186
P,5,IntervalBetweenStrongestPitchesFeature,15
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,36
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.3125
P,12,PrimaryRegisterFeature,59.916666666666664
P,13,ImportanceOfBassRegisterFeature,0.429847862835064
P,14,ImportanceOfMiddleRegisterFeature,0.3953151412702246
P,15,ImportanceOfHighRegisterFeature,0.1748369958947114
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30073349633251834,0.0,0.0,0.7041564792176039,0.1980440097799511,0.08801955990220049,0.0,1.0,0.0,0.17359413202933985,0.0,0.13202933985330073,0.31295843520782396,0.0,0.10268948655256724,0.0,0.21515892420537897,0.06845965770171149,0.0,0.902200488997555,0.0,0.15403422982885084,0.9315403422982885,0.10268948655256724,0.8386308068459658,0.0,0.42053789731051344,0.0,0.10757946210268948,0.22982885085574573,0.0,0.5965770171149144,0.0,0.2273838630806846,0.0024449877750611247,0.03178484107579462,0.35207823960880197,0.0024449877750611247,0.15403422982885084,0.004889975550122249,0.2860635696821516,0.27383863080684595,0.0024449877750611247,0.58679706601467,0.009779951100244499,0.30073349633251834,0.19559902200489,0.05623471882640587,0.05867970660146699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.22979397781299526,0.26148969889064977,0.21394611727416799,0.000792393026941363,1.0,0.003169572107765452,0.277337559429477,0.3660855784469097,0.1045958795562599,0.6038034865293186,0.000792393026941363,0.21949286846275753
P,21,FifthsPitchHistogramFeature,0.22979397781299526,0.3660855784469097,0.21394611727416799,0.6038034865293186,1.0,0.21949286846275753,0.277337559429477,0.26148969889064977,0.1045958795562599,0.000792393026941363,0.000792393026941363,0.003169572107765452
P,22,QualityFeature,0
R,15,NoteDensityFeature,28.995192307692307
R,17,AverageNoteDurationFeature,0.44392133492252805
R,19,MaximumNoteDurationFeature,37.5
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.033134684147794996
R,22,AverageTimeBetweenAttacksFeature,0.16108949416342414
