M,1,MelodicIntervalHistogramFeature,0.5587392550143266,0.045845272206303724,0.12320916905444126,0.07879656160458452,0.0071633237822349575,0.05873925501432665,0.0,0.02005730659025788,0.0014326647564469914,0.0014326647564469914,0.04011461318051576,0.0,0.02148997134670487,0.0,0.0028653295128939827,0.0014326647564469914,0.034383954154727794,0.0,0.0,0.004297994269340974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.3681948424068766
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5587392550143266
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.22051282051282053
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.7621776504297995
M,9,RepeatedNotesFeature,0.5587392550143266
M,10,ChromaticMotionFeature,0.045845272206303724
M,11,StepwiseMotionFeature,0.16905444126074498
M,12,MelodicThirdsFeature,0.08595988538681948
M,13,MelodicFifthsFeature,0.02005730659025788
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.02148997134670487
M,17,DirectionOfMotionFeature,0.5
M,18,DurationOfMelodicArcsFeature,9.317460317460318
M,19,SizeOfMelodicArcsFeature,21.666666666666668
P,1,MostCommonPitchPrevalenceFeature,0.14091350826044705
P,2,MostCommonPitchClassPrevalenceFeature,0.27453838678328474
P,3,RelativeStrengthOfTopPitchesFeature,0.7172413793103448
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7946902654867256
P,5,IntervalBetweenStrongestPitchesFeature,10
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,30
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.3125
P,12,PrimaryRegisterFeature,60.4
P,13,ImportanceOfBassRegisterFeature,0.4752186588921283
P,14,ImportanceOfMiddleRegisterFeature,0.48250728862973763
P,15,ImportanceOfHighRegisterFeature,0.04227405247813411
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04482758620689655,0.0,0.13448275862068965,0.0,0.5206896551724138,0.010344827586206896,0.1413793103448276,0.04482758620689655,0.0,0.7172413793103448,0.0,0.6448275862068965,0.010344827586206896,0.10344827586206896,0.4379310344827586,0.3931034482758621,0.4896551724137931,0.013793103448275862,0.33448275862068966,0.0,0.041379310344827586,0.6,0.0,0.25862068965517243,0.0,0.0,0.46551724137931033,0.020689655172413793,0.15172413793103448,0.017241379310344827,0.2,0.0,0.017241379310344827,0.22758620689655173,0.0,0.041379310344827586,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.023008849557522124,0.03008849557522124,0.7946902654867256,0.0,1.0,0.02831858407079646,0.05309734513274336,0.536283185840708,0.21238938053097345,0.5964601769911504,0.021238938053097345,0.34690265486725663
P,21,FifthsPitchHistogramFeature,0.023008849557522124,0.536283185840708,0.7946902654867256,0.5964601769911504,1.0,0.34690265486725663,0.05309734513274336,0.03008849557522124,0.21238938053097345,0.0,0.021238938053097345,0.02831858407079646
P,22,QualityFeature,0
R,15,NoteDensityFeature,9.879464285714286
R,17,AverageNoteDurationFeature,0.3760641579272001
R,19,MaximumNoteDurationFeature,32.25
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.13325107958050586
R,22,AverageTimeBetweenAttacksFeature,0.18473029045643152
R,23,VariabilityOfTimeBetweenAttacksFeature,0.1969166627519781
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.1983763467026718
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.37866549467621696
R,30,InitialTempoFeature,100.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,1.046218487394958
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.8108808278465724
