M,1,MelodicIntervalHistogramFeature,0.2891891891891892,0.03209459459459459,0.22736486486486487,0.14358108108108109,0.02364864864864865,0.1472972972972973,0.08682432432432433,0.00472972972972973,0.01722972972972973,0.0030405405405405407,0.0006756756756756757,0.00033783783783783786,0.006081081081081081,0.00033783783783783786,0.0013513513513513514,0.012162162162162163,0.0010135135135135136,0.0013513513513513514,0.0,0.00033783783783783786,0.0,0.00033783783783783786,0.00033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033783783783783786,0.00033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.8412162162162162
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2891891891891892
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7862149532710281
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.4814189189189189
M,9,RepeatedNotesFeature,0.2891891891891892
M,10,ChromaticMotionFeature,0.03209459459459459
M,11,StepwiseMotionFeature,0.2594594594594595
M,12,MelodicThirdsFeature,0.16722972972972974
M,13,MelodicFifthsFeature,0.00472972972972973
M,14,MelodicTritonesFeature,0.08682432432432433
M,15,MelodicOctavesFeature,0.006081081081081081
M,17,DirectionOfMotionFeature,0.5171394799054374
M,18,DurationOfMelodicArcsFeature,7.310940499040307
M,19,SizeOfMelodicArcsFeature,20.7
P,1,MostCommonPitchPrevalenceFeature,0.13839637509850275
P,2,MostCommonPitchClassPrevalenceFeature,0.2089243498817967
P,3,RelativeStrengthOfTopPitchesFeature,0.9886120996441281
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9405940594059405
P,5,IntervalBetweenStrongestPitchesFeature,19
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,48
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,65
P,11,MostCommonPitchFeature,0.421875
P,12,PrimaryRegisterFeature,62.6875
P,13,ImportanceOfBassRegisterFeature,0.5366430260047281
P,14,ImportanceOfMiddleRegisterFeature,0.3765760441292356
P,15,ImportanceOfHighRegisterFeature,0.08678092986603625
P,16,MostCommonPitchClassFeature,6
