M,1,MelodicIntervalHistogramFeature,0.2514484356894554,0.17381228273464658,0.24449594438006952,0.1657010428736964,0.0220162224797219,0.027809965237543453,0.0034762456546929316,0.023174971031286212,0.0011587485515643105,0.01853997682502897,0.010428736964078795,0.002317497103128621,0.023174971031286212,0.0,0.0,0.002317497103128621,0.0,0.004634994206257242,0.0034762456546929316,0.004634994206257242,0.0,0.0034762456546929316,0.004634994206257242,0.004634994206257242,0.002317497103128621,0.0,0.0,0.0011587485515643105,0.0011587485515643105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.8192352259559676
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2514484356894554
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9723502304147464
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5005793742757821
M,9,RepeatedNotesFeature,0.2514484356894554
M,10,ChromaticMotionFeature,0.17381228273464658
M,11,StepwiseMotionFeature,0.4183082271147161
M,12,MelodicThirdsFeature,0.18771726535341832
M,13,MelodicFifthsFeature,0.023174971031286212
M,14,MelodicTritonesFeature,0.0034762456546929316
M,15,MelodicOctavesFeature,0.02549246813441483
M,17,DirectionOfMotionFeature,0.5808219178082191
M,18,DurationOfMelodicArcsFeature,25.81578947368421
M,19,SizeOfMelodicArcsFeature,30.0
P,1,MostCommonPitchPrevalenceFeature,0.12796208530805686
P,2,MostCommonPitchClassPrevalenceFeature,0.27804107424960506
P,3,RelativeStrengthOfTopPitchesFeature,0.7098765432098766
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5454545454545454
P,5,IntervalBetweenStrongestPitchesFeature,4
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,33
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,36
P,11,MostCommonPitchFeature,0.5
P,12,PrimaryRegisterFeature,58.39393939393939
P,13,ImportanceOfBassRegisterFeature,0.4146919431279621
P,14,ImportanceOfMiddleRegisterFeature,0.5410742496050553
P,15,ImportanceOfHighRegisterFeature,0.044233807266982623
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26543209876543206,0.0,0.018518518518518517,0.18518518518518517,0.024691358024691357,0.41975308641975306,0.12345679012345678,0.6172839506172839,0.05555555555555555,0.07407407407407407,0.5432098765432098,0.19753086419753085,0.6790123456790123,0.0,0.037037037037037035,0.2901234567901234,0.07407407407407407,0.22839506172839505,0.06172839506172839,0.38271604938271603,0.0,0.012345679012345678,0.09259259259259259,0.09259259259259259,1.0,0.0,0.08024691358024691,0.6728395061728395,0.7098765432098765,0.2777777777777778,0.06172839506172839,0.18518518518518517,0.006172839506172839,0.030864197530864196,0.024691358024691357,0.06172839506172839,0.22839506172839505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.02840909090909091,0.05397727272727273,0.30397727272727276,0.16193181818181818,1.0,0.0,0.0625,0.5284090909090909,0.37215909090909094,0.42613636363636365,0.11363636363636365,0.5454545454545454
P,21,FifthsPitchHistogramFeature,0.02840909090909091,0.5284090909090909,0.30397727272727276,0.42613636363636365,1.0,0.5454545454545454,0.0625,0.05397727272727273,0.37215909090909094,0.16193181818181818,0.11363636363636365,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,6.663829787234042
R,17,AverageNoteDurationFeature,0.4274920466595991
R,19,MaximumNoteDurationFeature,4.7560975609756095
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.11684782608695653
R,22,AverageTimeBetweenAttacksFeature,0.33111072117915424
R,23,VariabilityOfTimeBetweenAttacksFeature,0.19228512061906036
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3545013613490898
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.2510346639089114
R,30,InitialTempoFeature,82.0
R,31,InitialTimeSignatureFeature,6,8
R,32,CompoundOrSimpleMeterFeature,1
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,1.1397694524495676
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.3971119861660701
