M,1,MelodicIntervalHistogramFeature,0.16885007278020378,0.0975254730713246,0.15574963609898107,0.11208151382823872,0.15283842794759825,0.026200873362445413,0.09606986899563319,0.05822416302765648,0.010189228529839884,0.049490538573508006,0.03784570596797671,0.0,0.004366812227074236,0.008733624454148471,0.0,0.002911208151382824,0.001455604075691412,0.0,0.0,0.002911208151382824,0.002911208151382824,0.0,0.0,0.0,0.011644832605531296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.0029112081513825
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.16885007278020378
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9224137931034483
M,7,NumberOfCommonMelodicIntervalsFeature,6
M,8,AmountOfArpeggiationFeature,0.5385735080058224
M,9,RepeatedNotesFeature,0.16885007278020378
M,10,ChromaticMotionFeature,0.0975254730713246
M,11,StepwiseMotionFeature,0.25327510917030566
M,12,MelodicThirdsFeature,0.264919941775837
M,13,MelodicFifthsFeature,0.05822416302765648
M,14,MelodicTritonesFeature,0.09606986899563319
M,15,MelodicOctavesFeature,0.01601164483260553
M,17,DirectionOfMotionFeature,0.4491150442477876
M,18,DurationOfMelodicArcsFeature,15.075757575757576
M,19,SizeOfMelodicArcsFeature,31.0
P,1,MostCommonPitchPrevalenceFeature,0.20522625876354367
P,2,MostCommonPitchClassPrevalenceFeature,0.29381771829190567
P,3,RelativeStrengthOfTopPitchesFeature,0.8136645962732919
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8459869848156182
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,26
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,36
P,11,MostCommonPitchFeature,0.40625
P,12,PrimaryRegisterFeature,59.69230769230769
P,13,ImportanceOfBassRegisterFeature,0.5283620140216698
P,14,ImportanceOfMiddleRegisterFeature,0.461440407903123
P,15,ImportanceOfHighRegisterFeature,0.010197578075207138
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003105590062111801,0.0,0.0,0.0,0.0,0.3913043478260869,0.0,0.0,0.3850931677018633,0.012422360248447204,0.3105590062111801,0.03416149068322981,0.9999999999999999,0.0,0.43788819875776397,0.40683229813664595,0.003105590062111801,0.8136645962732919,0.03416149068322981,0.03416149068322981,0.046583850931677016,0.18633540372670807,0.09006211180124223,0.021739130434782608,0.18944099378881987,0.0,0.12422360248447203,0.037267080745341616,0.0,0.22670807453416147,0.0,0.009316770186335404,0.024844720496894408,0.015527950310559004,0.015527950310559004,0.0,0.018633540372670808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.3188720173535792,0.14967462039045554,0.29067245119305857,0.039045553145336226,0.8459869848156183,0.0,0.3926247288503254,0.31019522776572667,0.0021691973969631237,1.0,0.02386117136659436,0.030368763557483733
P,21,FifthsPitchHistogramFeature,0.3188720173535792,0.31019522776572667,0.29067245119305857,1.0,0.8459869848156183,0.030368763557483733,0.3926247288503254,0.14967462039045554,0.0021691973969631237,0.039045553145336226,0.02386117136659436,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,6.365671641791045
R,17,AverageNoteDurationFeature,0.4085365853658522
R,19,MaximumNoteDurationFeature,2.333333333333333
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.10594512195121951
R,22,AverageTimeBetweenAttacksFeature,0.3904343582235236
R,23,VariabilityOfTimeBetweenAttacksFeature,0.28699110925973803
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3651282051282051
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.2698267798507418
R,30,InitialTempoFeature,90.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,1.9358552631578947
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.2450105907457109
