M,1,MelodicIntervalHistogramFeature,0.6673835125448029,0.006929510155316607,0.03488649940262843,0.08530465949820788,0.00908004778972521,0.016487455197132617,0.00023894862604540023,0.01696535244922342,0.0011947431302270011,0.006690561529271207,0.004062126642771804,0.00023894862604540023,0.13142174432497014,0.0,0.0033452807646356035,0.00047789725209080046,0.0033452807646356035,0.0016726403823178017,0.0,0.0019115890083632018,0.0,0.0009557945041816009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.757706093189964
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,12
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.6673835125448029
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.19692087361260294
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.9182795698924732
M,9,RepeatedNotesFeature,0.6673835125448029
M,10,ChromaticMotionFeature,0.006929510155316607
M,11,StepwiseMotionFeature,0.04181600955794504
M,12,MelodicThirdsFeature,0.09438470728793309
M,13,MelodicFifthsFeature,0.01696535244922342
M,14,MelodicTritonesFeature,0.00023894862604540023
M,15,MelodicOctavesFeature,0.13142174432497014
M,17,DirectionOfMotionFeature,0.4904380012338063
M,18,DurationOfMelodicArcsFeature,10.116504854368932
M,19,SizeOfMelodicArcsFeature,14.666666666666666
P,1,MostCommonPitchPrevalenceFeature,0.1489295202375371
P,2,MostCommonPitchClassPrevalenceFeature,0.37380840756368183
P,3,RelativeStrengthOfTopPitchesFeature,0.8237145855194123
P,4,RelativeStrengthOfTopPitchClassesFeature,0.43561872909698995
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,42
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,60
P,11,MostCommonPitchFeature,0.4296875
P,12,PrimaryRegisterFeature,61.666666666666664
P,13,ImportanceOfBassRegisterFeature,0.41662759806219724
P,14,ImportanceOfMiddleRegisterFeature,0.4152211283012971
P,15,ImportanceOfHighRegisterFeature,0.1681512736365057
P,16,MostCommonPitchClassFeature,7
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248688352570829,0.0,0.001049317943336831,0.00944386149003148,0.0,0.4113326337880378,0.0,0.0,0.25498426023084997,0.26862539349422876,0.0,0.0,0.8237145855194125,0.0,0.001049317943336831,0.011542497376705142,0.0,0.013641133263378805,0.0,0.2329485834207765,0.546694648478489,0.07555089192025184,0.022035676810073453,0.0,1.0,0.0,0.02938090241343127,0.020986358866736624,0.1720881427072403,0.1857292759706191,0.011542497376705142,0.17418677859391396,0.010493179433368312,0.15110178384050368,0.024134312696747116,0.001049317943336831,0.385099685204617,0.0,0.08499475341028331,0.04197271773347325,0.2266526757607555,0.26862539349422876,0.01888772298006296,0.33892969569779646,0.007345225603357817,0.21511017838405036,0.012591815320041973,0.001049317943336831,0.12381951731374607,0.0,0.0,0.0,0.0,0.002098635886673662,0.0,0.3473242392444911,0.0,0.0031479538300104933,0.0062959076600209865,0.0,0.05246589716684155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.3511705685618729,0.012123745819397994,0.43561872909698995,0.326505016722408,0.2842809364548495,0.025919732441471572,0.0008361204013377926,1.0,0.0,0.04640468227424749,0.033444816053511704,0.1588628762541806
P,21,FifthsPitchHistogramFeature,0.3511705685618729,1.0,0.43561872909698995,0.04640468227424749,0.2842809364548495,0.1588628762541806,0.0008361204013377926,0.012123745819397994,0.0,0.326505016722408,0.033444816053511704,0.025919732441471572
P,22,QualityFeature,0
R,15,NoteDensityFeature,64.58035714285714
R,17,AverageNoteDurationFeature,0.43349411436931273
R,19,MaximumNoteDurationFeature,180.42857142857142
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.2879570941004388
R,22,AverageTimeBetweenAttacksFeature,0.07470857718507147
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05786701936234702
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.53098601173421
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,2.386233596683765
R,30,InitialTempoFeature,140.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,11
T,2,AverageNumberOfIndependentVoicesFeature,3.883657454793586
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.932971576887189
