M,1,MelodicIntervalHistogramFeature,0.3499638467100506,0.07736804049168475,0.1265365148228489,0.05422993492407809,0.007953723788864787,0.13449023861171366,0.0036153289949385392,0.01373825018076645,0.009399855386840203,0.005784526391901663,0.022415039768618944,0.011569052783803326,0.03470715835140998,0.008676789587852495,0.02024584237165582,0.0007230657989877079,0.008676789587852495,0.0,0.0014461315979754157,0.011569052783803326,0.022415039768618944,0.008676789587852495,0.0007230657989877079,0.0014461315979754157,0.0,0.02386117136659436,0.014461315979754157,0.01012292118582791,0.0007230657989877079,0.0014461315979754157,0.0,0.0,0.0,0.0,0.0014461315979754157,0.0007230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.010845986984815618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,5.519884309472162
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3499638467100506
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.384297520661157
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5039768618944324
M,9,RepeatedNotesFeature,0.3499638467100506
M,10,ChromaticMotionFeature,0.07736804049168475
M,11,StepwiseMotionFeature,0.2039045553145336
M,12,MelodicThirdsFeature,0.06218365871294288
M,13,MelodicFifthsFeature,0.01373825018076645
M,14,MelodicTritonesFeature,0.0036153289949385392
M,15,MelodicOctavesFeature,0.03470715835140998
M,17,DirectionOfMotionFeature,0.5855915399867813
M,18,DurationOfMelodicArcsFeature,6.26007326007326
M,19,SizeOfMelodicArcsFeature,24.25
P,1,MostCommonPitchPrevalenceFeature,0.09782608695652174
P,2,MostCommonPitchClassPrevalenceFeature,0.18430306905370844
P,3,RelativeStrengthOfTopPitchesFeature,0.9836601307189542
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5915004336513443
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,1
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,42
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,61
P,11,MostCommonPitchFeature,0.3984375
P,12,PrimaryRegisterFeature,65.38095238095238
P,13,ImportanceOfBassRegisterFeature,0.36908567774936063
