M,1,MelodicIntervalHistogramFeature,0.5845648604269293,0.0,0.17323481116584566,0.08620689655172414,0.08456486042692939,0.0,0.0008210180623973727,0.05582922824302135,0.0,0.0016420361247947454,0.0,0.0,0.006568144499178982,0.0,0.006568144499178982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.5246305418719213
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5845648604269293
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.2963483146067416
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.8177339901477833
M,9,RepeatedNotesFeature,0.5845648604269293
M,10,ChromaticMotionFeature,0.0
M,11,StepwiseMotionFeature,0.17323481116584566
M,12,MelodicThirdsFeature,0.17077175697865354
M,13,MelodicFifthsFeature,0.05582922824302135
M,14,MelodicTritonesFeature,0.0008210180623973727
M,15,MelodicOctavesFeature,0.006568144499178982
M,17,DirectionOfMotionFeature,0.5479041916167665
M,18,DurationOfMelodicArcsFeature,16.86466165413534
M,19,SizeOfMelodicArcsFeature,19.25
P,1,MostCommonPitchPrevalenceFeature,0.2592997811816193
P,2,MostCommonPitchClassPrevalenceFeature,0.27571115973741794
P,3,RelativeStrengthOfTopPitchesFeature,0.5654008438818565
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7777777777777778
P,5,IntervalBetweenStrongestPitchesFeature,8
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,30
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,46
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,55.1
P,13,ImportanceOfBassRegisterFeature,0.8071663019693655
P,14,ImportanceOfMiddleRegisterFeature,0.1838074398249453
P,15,ImportanceOfHighRegisterFeature,0.009026258205689279
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797468354430379,0.0,0.03375527426160337,0.0,0.03797468354430379,0.2130801687763713,0.03375527426160337,0.19831223628691982,0.0,0.28586497890295354,0.0,0.9999999999999999,0.13291139240506328,0.0,0.32700421940928265,0.0,0.06962025316455696,0.0,0.0,0.5654008438818565,0.0,0.12658227848101264,0.0,0.050632911392405056,0.0,0.0,0.30168776371308015,0.0,0.21097046413502107,0.012658227848101264,0.0,0.030590717299578057,0.0010548523206751054,0.002109704641350211,0.018987341772151896,0.012658227848101264,0.03164556962025316,0.002109704641350211,0.050632911392405056,0.0,0.03164556962025316,0.002109704641350211,0.0,0.032700421940928266,0.0,0.0010548523206751054,0.0010548523206751054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
