M,1,MelodicIntervalHistogramFeature,0.3734108245550309,0.027606247729749366,0.02905920813657828,0.022520886305848167,0.003632401017072285,0.01961496549219034,0.0010897203051216855,0.006175081729022884,0.0018162005085361425,0.000726480203414457,0.0032691609153650564,0.002905920813657828,0.4947330185252452,0.001452960406828914,0.002179440610243371,0.002179440610243371,0.0,0.0010897203051216855,0.0,0.005085361423901199,0.0003632401017072285,0.0003632401017072285,0.0,0.0,0.0,0.0,0.0,0.0,0.0003632401017072285,0.0,0.0,0.0003632401017072285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,6.571739920087178
M,3,MostCommonMelodicIntervalFeature,12
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,12
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4947330185252452
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7547723935389133
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.9088267344714857
M,9,RepeatedNotesFeature,0.3734108245550309
M,10,ChromaticMotionFeature,0.027606247729749366
M,11,StepwiseMotionFeature,0.056665455866327645
M,12,MelodicThirdsFeature,0.02615328732292045
M,13,MelodicFifthsFeature,0.006175081729022884
M,14,MelodicTritonesFeature,0.0010897203051216855
M,15,MelodicOctavesFeature,0.4947330185252452
M,17,DirectionOfMotionFeature,0.5159914712153518
M,18,DurationOfMelodicArcsFeature,13.980132450331126
M,19,SizeOfMelodicArcsFeature,24.0
P,1,MostCommonPitchPrevalenceFeature,0.11642886261720342
P,2,MostCommonPitchClassPrevalenceFeature,0.20456583774969425
P,3,RelativeStrengthOfTopPitchesFeature,0.788515406162465
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7644479872459147
P,5,IntervalBetweenStrongestPitchesFeature,20
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,49
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,54
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,57.326530612244895
P,13,ImportanceOfBassRegisterFeature,0.42005707297187117
P,14,ImportanceOfMiddleRegisterFeature,0.5125968202201386
P,15,ImportanceOfHighRegisterFeature,0.06734610680799022
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0,0.16036414565826332,0.0007002801120448179,0.06302521008403361,0.0,0.33403361344537813,0.0007002801120448179,0.0,0.26750700280112044,0.0,0.5889355742296919,0.004901960784313725,1.0,0.1638655462184874,0.0028011204481792717,0.06442577030812326,0.0035014005602240898,0.0,0.25210084033613445,0.0021008403361344537,0.27801120448179273,0.0021008403361344537,0.03851540616246499,0.04341736694677871,0.33473389355742295,0.34243697478991597,0.008403361344537815,0.38865546218487396,0.3949579831932773,0.004201680672268907,0.33613445378151263,0.0056022408963585435,0.788515406162465,0.008403361344537815,0.11974789915966387,0.7450980392156863,0.004901960784313725,0.4964985994397759,0.02030812324929972,0.5875350140056023,0.01680672268907563,0.05112044817927171,0.08333333333333333,0.007703081232492998,0.42296918767507,0.0035014005602240898,0.06722689075630252,0.04131652661064426,0.0035014005602240898,0.023109243697478993,0.004201680672268907,0.004201680672268907,0.0007002801120448179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.38262255878836193,0.00876843363889996,1.0,0.007971303308090873,0.4647269828616979,0.47508967716221606,0.7644479872459148,0.675169390195297,0.02072538860103627,0.6305300916699881,0.23674770825029892,0.2216022319649263
P,21,FifthsPitchHistogramFeature,0.38262255878836193,0.675169390195297,1.0,0.6305300916699881,0.4647269828616979,0.2216022319649263,0.7644479872459148,0.00876843363889996,0.02072538860103627,0.007971303308090873,0.23674770825029892,0.47508967716221606
P,22,QualityFeature,0
R,15,NoteDensityFeature,17.21072088724584
R,17,AverageNoteDurationFeature,0.5509332391087463
R,19,MaximumNoteDurationFeature,308.0625
R,20,MinimumNoteDurationFeature,0.03125000000000355
R,21,StaccatoIncidenceFeature,0.02261390089790489
R,22,AverageTimeBetweenAttacksFeature,0.19776785714285713
R,23,VariabilityOfTimeBetweenAttacksFeature,0.0658561780722193
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.495357335417782
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.6754459084380886
R,30,InitialTempoFeature,80.0
R,31,InitialTimeSignatureFeature,3,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,1
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,4
T,2,AverageNumberOfIndependentVoicesFeature,1.815018315018315
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.7890236580723587
