M,1,MelodicIntervalHistogramFeature,0.2328042328042328,0.013227513227513227,0.007936507936507936,0.10052910052910052,0.047619047619047616,0.07407407407407407,0.007936507936507936,0.06349206349206349,0.14814814814814814,0.0,0.0,0.0,0.07936507936507936,0.010582010582010581,0.026455026455026454,0.023809523809523808,0.0026455026455026454,0.005291005291005291,0.0,0.018518518518518517,0.05026455026455026,0.0,0.03968253968253968,0.0026455026455026454,0.007936507936507936,0.0,0.0026455026455026454,0.0,0.0,0.031746031746031744,0.0,0.0026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,8.071428571428571
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,8
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2328042328042328
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6363636363636364
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5502645502645502
M,9,RepeatedNotesFeature,0.2328042328042328
M,10,ChromaticMotionFeature,0.013227513227513227
M,11,StepwiseMotionFeature,0.021164021164021163
M,12,MelodicThirdsFeature,0.14814814814814814
M,13,MelodicFifthsFeature,0.06349206349206349
M,14,MelodicTritonesFeature,0.007936507936507936
M,15,MelodicOctavesFeature,0.0873015873015873
M,17,DirectionOfMotionFeature,0.5068807339449541
M,18,DurationOfMelodicArcsFeature,49.8
M,19,SizeOfMelodicArcsFeature,39.0
P,1,MostCommonPitchPrevalenceFeature,0.22207820263555844
P,2,MostCommonPitchClassPrevalenceFeature,0.22337437891553252
P,3,RelativeStrengthOfTopPitchesFeature,0.45428015564202334
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8781431334622823
P,5,IntervalBetweenStrongestPitchesFeature,6
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,32
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,53
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,60.0625
P,13,ImportanceOfBassRegisterFeature,0.503348455389933
P,14,ImportanceOfMiddleRegisterFeature,0.38474832577230506
P,15,ImportanceOfHighRegisterFeature,0.11190321883776194
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424124513618677,0.026264591439688716,0.0,0.45428015564202334,0.0,0.0933852140077821,0.0,0.0,0.0009727626459143969,1.0,0.0,0.0,0.0311284046692607,0.0632295719844358,0.0,0.038910505836575876,0.016536964980544747,0.14785992217898833,0.0,0.0,0.05155642023346303,0.0,0.07003891050583658,0.0,0.22568093385214008,0.0,0.0,0.29474708171206226,0.005836575875486381,0.11089494163424124,0.0,0.0622568093385214,0.4056420233463035,0.005836575875486381,0.07392996108949416,0.0,0.10894941634241245,0.29863813229571984,0.0,0.07003891050583658,0.0,0.08365758754863814,0.0,0.07976653696498054,0.10311284046692606,0.0,0.09143968871595332,0.0,0.08949416342412451,0.01556420233463035,0.0,0.02529182879377432,0.0,0.01556420233463035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.8781431334622825,0.022243713733075435,0.44874274661508706,0.0,0.1411992263056093,0.558027079303675,1.0,0.23404255319148937,0.0,0.793036750483559,0.40135396518375244,0.0
P,21,FifthsPitchHistogramFeature,0.8781431334622825,0.23404255319148937,0.44874274661508706,0.793036750483559,0.1411992263056093,0.0,1.0,0.022243713733075435,0.0,0.0,0.40135396518375244,0.558027079303675
P,22,QualityFeature,0
R,15,NoteDensityFeature,26.903381642512077
R,17,AverageNoteDurationFeature,0.5897349346219443
R,19,MaximumNoteDurationFeature,41.0625
R,20,MinimumNoteDurationFeature,0.06249999999998579
R,21,StaccatoIncidenceFeature,0.13303013075611142
R,22,AverageTimeBetweenAttacksFeature,0.13028058007566204
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05581083025839554
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.13028058007566204
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.05581083025839554
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.9425142135186355
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.2327684919270276
