M,1,MelodicIntervalHistogramFeature,0.12388250319284802,0.06257982120051085,0.1123882503192848,0.0,0.0,0.0,0.010217113665389528,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257982120051085,0.0,0.06130268199233716,0.0,0.06130268199233716,0.0,0.0,0.0,0.0,0.0,0.0,0.12260536398467432,0.12388250319284802,0.0,0.0,0.0,0.06130268199233716,0.0,0.06257982120051085,0.06130268199233716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,22.220945083014048
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,36
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.12388250319284802
M,6,RelativeStrengthOfMostCommonIntervalsFeature,1.0
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.12388250319284802
M,9,RepeatedNotesFeature,0.12388250319284802
M,10,ChromaticMotionFeature,0.06257982120051085
M,11,StepwiseMotionFeature,0.17496807151979565
M,12,MelodicThirdsFeature,0.0
M,13,MelodicFifthsFeature,0.0
M,14,MelodicTritonesFeature,0.010217113665389528
M,15,MelodicOctavesFeature,0.06257982120051085
M,17,DirectionOfMotionFeature,0.4744842562432139
M,18,DurationOfMelodicArcsFeature,5.972602739726027
M,19,SizeOfMelodicArcsFeature,40.0
P,1,MostCommonPitchPrevalenceFeature,0.14131773399014777
P,2,MostCommonPitchClassPrevalenceFeature,0.22383004926108374
P,3,RelativeStrengthOfTopPitchesFeature,0.7396514161220044
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7668500687757909
P,5,IntervalBetweenStrongestPitchesFeature,28
P,6,IntervalBetweenStrongestPitchClassesFeature,4
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,22
P,9,PitchClassVarietyFeature,8
P,10,RangeFeature,54
P,11,MostCommonPitchFeature,0.546875
P,12,PrimaryRegisterFeature,56.22727272727273
P,13,ImportanceOfBassRegisterFeature,0.3208128078817734
P,14,ImportanceOfMiddleRegisterFeature,0.4547413793103448
P,15,ImportanceOfHighRegisterFeature,0.22444581280788178
P,16,MostCommonPitchClassFeature,10
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113289760348584,0.2113289760348584,0.0,0.0,0.0,0.0,0.0,0.42156862745098045,0.0,0.1056644880174292,0.0,0.0,0.2113289760348584,0.0,0.7396514161220045,0.05337690631808279,0.10457516339869283,0.0,0.1579520697167756,0.0,0.0,0.05337690631808279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10457516339869283,0.0,0.0,0.10457516339869283,0.318082788671024,0.10675381263616558,0.5294117647058824,0.42047930283224405,0.0,1.0,0.6339869281045752,0.0,0.318082788671024,0.0,0.0,0.0,0.0,0.36819172113289766,0.47603485838779963,0.0,0.0,0.425925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.0,0.3672627235213205,0.0,0.0,0.3328748280605227,0.33425034387895464,0.766850068775791,0.6685006877579093,0.3314993122420908,0.0,1.0,0.6664374140302614
P,21,FifthsPitchHistogramFeature,0.0,0.6685006877579093,0.0,0.0,0.3328748280605227,0.6664374140302614,0.766850068775791,0.3672627235213205,0.3314993122420908,0.0,1.0,0.33425034387895464
P,22,QualityFeature,0
R,15,NoteDensityFeature,26.61864406779661
R,17,AverageNoteDurationFeature,0.23526985483507454
R,19,MaximumNoteDurationFeature,1.8181818181818183
R,20,MinimumNoteDurationFeature,0.025252525252536736
R,21,StaccatoIncidenceFeature,0.4371327849588719
R,22,AverageTimeBetweenAttacksFeature,0.0771747670336446
R,23,VariabilityOfTimeBetweenAttacksFeature,0.023520703329965496
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.0771747670336446
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.023520703329965496
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
