M,1,MelodicIntervalHistogramFeature,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.5
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.0
M,9,RepeatedNotesFeature,0.0
M,10,ChromaticMotionFeature,0.0
M,11,StepwiseMotionFeature,0.5
M,12,MelodicThirdsFeature,0.0
M,13,MelodicFifthsFeature,0.0
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.6119402985074627
M,18,DurationOfMelodicArcsFeature,2.0
M,19,SizeOfMelodicArcsFeature,4.333333333333333
P,1,MostCommonPitchPrevalenceFeature,0.32539030402629415
P,2,MostCommonPitchClassPrevalenceFeature,0.33853738701725555
P,3,RelativeStrengthOfTopPitchesFeature,1.0
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9611650485436893
P,5,IntervalBetweenStrongestPitchesFeature,9
P,6,IntervalBetweenStrongestPitchClassesFeature,9
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,8
P,9,PitchClassVarietyFeature,5
P,10,RangeFeature,50
P,11,MostCommonPitchFeature,0.5625
P,12,PrimaryRegisterFeature,55.25
P,13,ImportanceOfBassRegisterFeature,0.05341002465078061
P,14,ImportanceOfMiddleRegisterFeature,0.4732949876746097
P,15,ImportanceOfHighRegisterFeature,0.4732949876746097
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042929292929292935,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.9611650485436892,0.0,0.0,0.0,0.038834951456310676,0.0,0.0,0.4781553398058252,0.0,0.9999999999999999,0.0,0.4757281553398058
P,21,FifthsPitchHistogramFeature,0.9611650485436892,0.4781553398058252,0.0,0.9999999999999999,0.038834951456310676,0.4757281553398058,0.0,0.0,0.0,0.0,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,10.204301075268818
R,17,AverageNoteDurationFeature,0.40986646884273
R,19,MaximumNoteDurationFeature,9.375
R,20,MinimumNoteDurationFeature,0.3125
R,21,StaccatoIncidenceFeature,0.0
R,22,AverageTimeBetweenAttacksFeature,0.28115203761755486
R,23,VariabilityOfTimeBetweenAttacksFeature,0.06257335196971502
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.4332044673539519
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.25450441871182833
R,30,InitialTempoFeature,96.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,3
T,2,AverageNumberOfIndependentVoicesFeature,2.4049844236760123
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.49088903049041555
