M,1,MelodicIntervalHistogramFeature,0.5075493612078978,0.0,0.04645760743321719,0.3077816492450639,0.0,0.09059233449477352,0.004645760743321719,0.0,0.0011614401858304297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005807200929152149,0.0,0.036004645760743324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.8745644599303137
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5075493612078978
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6064073226544623
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.8153310104529616
M,9,RepeatedNotesFeature,0.5075493612078978
M,10,ChromaticMotionFeature,0.0
M,11,StepwiseMotionFeature,0.04645760743321719
M,12,MelodicThirdsFeature,0.3077816492450639
M,13,MelodicFifthsFeature,0.0
M,14,MelodicTritonesFeature,0.004645760743321719
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5042301184433164
M,18,DurationOfMelodicArcsFeature,8.702380952380953
M,19,SizeOfMelodicArcsFeature,25.5
P,1,MostCommonPitchPrevalenceFeature,0.19298245614035087
P,2,MostCommonPitchClassPrevalenceFeature,0.21152882205513784
P,3,RelativeStrengthOfTopPitchesFeature,0.9948051948051948
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9123222748815166
P,5,IntervalBetweenStrongestPitchesFeature,38
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,5
P,8,PitchVarietyFeature,10
P,9,PitchClassVarietyFeature,8
P,10,RangeFeature,44
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,54.7
P,13,ImportanceOfBassRegisterFeature,0.41403508771929826
P,14,ImportanceOfMiddleRegisterFeature,0.39398496240601505
P,15,ImportanceOfHighRegisterFeature,0.19197994987468672
P,16,MostCommonPitchClassFeature,8
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584415584415585,0.0,0.38441558441558443,0.0,0.0,0.0,1.0,0.0,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987012987012987,0.0,0.9194805194805195,0.0,0.0,0.6857142857142857,0.0,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.23376623376623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.6919431279620853,0.6255924170616114,0.35071090047393366,0.09478672985781991,0.0,0.0,0.9123222748815166,0.0,1.0,0.2132701421800948,0.8388625592417063,0.0
P,21,FifthsPitchHistogramFeature,0.6919431279620853,0.0,0.35071090047393366,0.2132701421800948,0.0,0.0,0.9123222748815166,0.6255924170616114,1.0,0.09478672985781991,0.8388625592417063,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,12.578947368421053
R,17,AverageNoteDurationFeature,0.17751921434671245
R,19,MaximumNoteDurationFeature,7.916666666666666
R,20,MinimumNoteDurationFeature,0.08333333333333333
R,21,StaccatoIncidenceFeature,0.3582408198121264
R,22,AverageTimeBetweenAttacksFeature,0.11846358623312417
R,23,VariabilityOfTimeBetweenAttacksFeature,0.056557424835340514
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.1566016759918294
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.16331356702848604
R,30,InitialTempoFeature,90.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,1.3788109756097562
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.48509094030639566
