M,1,MelodicIntervalHistogramFeature,0.3915318744053283,0.12749762131303521,0.15080875356803045,0.08991436726926737,0.07611798287345385,0.08039961941008564,0.0009514747859181732,0.04376784015223597,0.006184586108468126,0.010466222645099905,0.0019029495718363464,0.0,0.004757373929590866,0.009514747859181731,0.004281636536631779,0.0019029495718363464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.149381541389153
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3915318744053283
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.38517618469015796
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.609895337773549
M,9,RepeatedNotesFeature,0.3915318744053283
M,10,ChromaticMotionFeature,0.12749762131303521
M,11,StepwiseMotionFeature,0.27830637488106563
M,12,MelodicThirdsFeature,0.16603235014272122
M,13,MelodicFifthsFeature,0.04376784015223597
M,14,MelodicTritonesFeature,0.0009514747859181732
M,15,MelodicOctavesFeature,0.004757373929590866
M,17,DirectionOfMotionFeature,0.4399441340782123
M,18,DurationOfMelodicArcsFeature,8.812121212121212
M,19,SizeOfMelodicArcsFeature,12.444444444444445
P,1,MostCommonPitchPrevalenceFeature,0.17652303120356613
P,2,MostCommonPitchClassPrevalenceFeature,0.19524517087667162
P,3,RelativeStrengthOfTopPitchesFeature,0.569023569023569
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9710806697108066
P,5,IntervalBetweenStrongestPitchesFeature,1
P,6,IntervalBetweenStrongestPitchClassesFeature,1
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,33
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,59.90909090909091
P,13,ImportanceOfBassRegisterFeature,0.5313521545319465
P,14,ImportanceOfMiddleRegisterFeature,0.2971768202080238
P,15,ImportanceOfHighRegisterFeature,0.17147102526002972
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521885521885521,0.0,0.0202020202020202,0.0,0.22727272727272727,0.569023569023569,1.0,0.0202020202020202,0.0,0.03535353535353535,0.0,0.0,0.0016835016835016834,0.1734006734006734,0.09090909090909091,0.0,0.15824915824915825,0.05555555555555555,0.10606060606060605,0.07744107744107744,0.0,0.1127946127946128,0.04713804713804714,0.0,0.06734006734006734,0.00505050505050505,0.12289562289562289,0.0,0.16498316498316498,0.29966329966329963,0.0,0.18013468013468012,0.0,0.3653198653198653,0.12794612794612795,0.0,0.1127946127946128,0.06902356902356901,0.32154882154882153,0.0,0.09427609427609428,0.14983164983164982,0.0,0.07407407407407407,0.0,0.14309764309764308,0.0808080808080808,0.0,0.03872053872053872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.6986301369863013,0.2237442922374429,0.502283105022831,0.0,0.5829528158295281,0.9710806697108066,1.0,0.3181126331811263,0.0,0.593607305936073,0.2313546423135464,0.0
P,21,FifthsPitchHistogramFeature,0.6986301369863013,0.3181126331811263,0.502283105022831,0.593607305936073,0.5829528158295281,0.0,1.0,0.2237442922374429,0.0,0.0,0.2313546423135464,0.9710806697108066
P,22,QualityFeature,0
R,15,NoteDensityFeature,28.810924369747898
R,17,AverageNoteDurationFeature,0.586864245288418
R,19,MaximumNoteDurationFeature,178.1443298969072
R,20,MinimumNoteDurationFeature,0.025773195876282802
R,21,StaccatoIncidenceFeature,0.1779112754158965
R,22,AverageTimeBetweenAttacksFeature,0.12700435207095698
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05929705016103315
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.0670071922572237
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,4.6970444624473116
R,30,InitialTempoFeature,97.0
R,31,InitialTimeSignatureFeature,5,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,1
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,6
T,2,AverageNumberOfIndependentVoicesFeature,3.4402549123738715
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.1142939098345896
