M,1,MelodicIntervalHistogramFeature,0.42578125,0.1796875,0.16796875,0.0,0.0,0.0,0.00390625,0.03125,0.0078125,0.01171875,0.0234375,0.1171875,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0078125,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.1796875
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.42578125
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.42201834862385323
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.6015625
M,9,RepeatedNotesFeature,0.42578125
M,10,ChromaticMotionFeature,0.1796875
M,11,StepwiseMotionFeature,0.34765625
M,12,MelodicThirdsFeature,0.0
M,13,MelodicFifthsFeature,0.03125
M,14,MelodicTritonesFeature,0.00390625
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5554445554445554
M,18,DurationOfMelodicArcsFeature,2.3730886850152904
M,19,SizeOfMelodicArcsFeature,18.0
P,1,MostCommonPitchPrevalenceFeature,0.17746861214794707
P,2,MostCommonPitchClassPrevalenceFeature,0.23006447234475738
P,3,RelativeStrengthOfTopPitchesFeature,0.8661567877629063
P,4,RelativeStrengthOfTopPitchClassesFeature,0.668141592920354
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,34
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,82
P,11,MostCommonPitchFeature,0.28125
P,12,PrimaryRegisterFeature,58.44117647058823
P,13,ImportanceOfBassRegisterFeature,0.654903291482864
P,14,ImportanceOfMiddleRegisterFeature,0.31116389548693585
P,15,ImportanceOfHighRegisterFeature,0.0339328130302002
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015296367112810707,0.015296367112810707,0.0,0.04780114722753346,1.0,0.0,0.0,0.378585086042065,0.260038240917782,0.18164435946462715,0.015296367112810707,0.8661567877629063,0.030592734225621414,0.015296367112810707,0.8030592734225621,0.0,0.0,0.0,0.0,0.0,0.030592734225621414,0.0,0.030592734225621414,0.0,0.030592734225621414,0.015296367112810707,0.0,0.015296367112810707,0.265774378585086,0.2887189292543021,0.2848948374760994,0.04588910133843212,0.030592734225621414,0.0,0.030592734225621414,0.0,0.05353728489483747,0.6462715105162523,0.0,0.015296367112810707,0.030592734225621414,0.04588910133843212,0.0,0.04588910133843212,0.030592734225621414,0.0,0.021032504780114723,0.0,0.030592734225621414,0.015296367112810707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,1.0,0.2581120943952802,0.21976401179941002,0.36283185840707965,0.2713864306784661,0.140117994100295,0.07669616519174041,0.668141592920354,0.12389380530973451,0.5457227138643068,0.6194690265486725,0.06047197640117994
P,21,FifthsPitchHistogramFeature,1.0,0.668141592920354,0.21976401179941002,0.5457227138643068,0.2713864306784661,0.06047197640117994,0.07669616519174041,0.2581120943952802,0.12389380530973451,0.36283185840707965,0.6194690265486725,0.140117994100295
P,22,QualityFeature,0
R,15,NoteDensityFeature,13.785714285714286
R,17,AverageNoteDurationFeature,1.1366247832930279
R,19,MaximumNoteDurationFeature,231.95492718188586
R,20,MinimumNoteDurationFeature,0.07972786223025408
R,21,StaccatoIncidenceFeature,0.009313154831199068
R,22,AverageTimeBetweenAttacksFeature,0.1787282259314271
R,23,VariabilityOfTimeBetweenAttacksFeature,0.07715666363584785
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,17.047080616020075
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,13.883131522992821
R,30,InitialTempoFeature,94.07
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,3
T,2,AverageNumberOfIndependentVoicesFeature,0.45893310753598643
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.7527866692800846
