M,1,MelodicIntervalHistogramFeature,0.781408191440405,0.05476300046019328,0.061205706396686606,0.053382420616658995,0.0036815462494247586,0.020708697653014266,0.0004601932811780948,0.015646571560055222,0.002300966405890474,0.0032213529682466636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009203865623561896,0.0,0.0,0.0,0.0,0.0,0.002300966405890474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,0.7160607455131155
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.781408191440405
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.07832744405182568
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.8541187298665439
M,9,RepeatedNotesFeature,0.781408191440405
M,10,ChromaticMotionFeature,0.05476300046019328
M,11,StepwiseMotionFeature,0.11596870685687989
M,12,MelodicThirdsFeature,0.057063966866083754
M,13,MelodicFifthsFeature,0.015646571560055222
M,14,MelodicTritonesFeature,0.0004601932811780948
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5590955806783144
M,18,DurationOfMelodicArcsFeature,3.6353591160220993
M,19,SizeOfMelodicArcsFeature,9.636363636363637
P,1,MostCommonPitchPrevalenceFeature,0.24610051993067592
P,2,MostCommonPitchClassPrevalenceFeature,0.28266897746967073
P,3,RelativeStrengthOfTopPitchesFeature,0.6514084507042254
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7854077253218884
P,5,IntervalBetweenStrongestPitchesFeature,13
P,6,IntervalBetweenStrongestPitchClassesFeature,1
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,26
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,46
P,11,MostCommonPitchFeature,0.5390625
P,12,PrimaryRegisterFeature,55.96153846153846
P,13,ImportanceOfBassRegisterFeature,0.4169844020797227
P,14,ImportanceOfMiddleRegisterFeature,0.5435008665511265
P,15,ImportanceOfHighRegisterFeature,0.03951473136915078
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027464788732394368,0.2154929577464789,0.028169014084507043,0.10704225352112677,0.026760563380281693,0.053521126760563385,0.0,0.4591549295774648,0.0,0.0,0.0,0.0,0.02183098591549296,0.0,0.5640845070422535,0.0,0.0014084507042253522,0.016901408450704227,0.0,0.17253521126760565,0.0,0.6514084507042254,0.12183098591549296,0.0,0.02112676056338028,0.0007042253521126761,0.026056338028169014,0.0,0.0007042253521126761,0.0007042253521126761,0.0,0.17535211267605635,0.0,0.21056338028169017,1.0,0.0,0.0,0.0,0.08028169014084507,0.0,0.0,0.0,0.0,0.013380281690140846,0.0,0.04014084507042254,0.026760563380281693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.18822808093194357,0.6082158185162476,0.09319435928877988,0.025137952176578784,0.061925199264255056,0.0,0.7142857142857143,0.0,0.7854077253218884,1.0,0.0,0.06131207847946045
P,21,FifthsPitchHistogramFeature,0.18822808093194357,0.0,0.09319435928877988,1.0,0.061925199264255056,0.06131207847946045,0.7142857142857143,0.6082158185162476,0.7854077253218884,0.025137952176578784,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,38.110047846889955
R,17,AverageNoteDurationFeature,0.44438263151887125
R,19,MaximumNoteDurationFeature,165.66666666666666
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.17939061965080452
R,22,AverageTimeBetweenAttacksFeature,0.09774964838255977
R,23,VariabilityOfTimeBetweenAttacksFeature,0.0723558361138744
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.9893269152254847
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,3.7329299413979573
R,30,InitialTempoFeature,90.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,9
T,2,AverageNumberOfIndependentVoicesFeature,3.3401965372016846
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.9683595850331408
