M,1,MelodicIntervalHistogramFeature,0.012875536480686695,0.0,0.09871244635193133,0.0,0.01072961373390558,0.14377682403433475,0.0,0.20600858369098712,0.0,0.0,0.0,0.23819742489270387,0.0,0.0,0.0,0.0,0.0,0.0,0.006437768240343348,0.0,0.0,0.004291845493562232,0.0,0.006437768240343348,0.0,0.01072961373390558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.0,0.006437768240343348,0.0,0.0,0.11587982832618025,0.0,0.008583690987124463,0.002145922746781116,0.0,0.0,0.04291845493562232,0.015021459227467811,0.0,0.0,0.0,0.045064377682403435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,16.587982832618025
M,3,MostCommonMelodicIntervalFeature,11
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,4
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.23819742489270387
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.8648648648648648
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.4678111587982833
M,9,RepeatedNotesFeature,0.012875536480686695
M,10,ChromaticMotionFeature,0.0
M,11,StepwiseMotionFeature,0.09871244635193133
M,12,MelodicThirdsFeature,0.01072961373390558
M,13,MelodicFifthsFeature,0.20600858369098712
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5521091811414393
M,18,DurationOfMelodicArcsFeature,5.624161073825503
M,19,SizeOfMelodicArcsFeature,50.0
P,1,MostCommonPitchPrevalenceFeature,0.18868274582560296
P,2,MostCommonPitchClassPrevalenceFeature,0.23228200371057514
P,3,RelativeStrengthOfTopPitchesFeature,0.6607669616519174
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5950479233226837
P,5,IntervalBetweenStrongestPitchesFeature,23
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,22
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,50
P,11,MostCommonPitchFeature,0.5078125
P,12,PrimaryRegisterFeature,56.90909090909091
P,13,ImportanceOfBassRegisterFeature,0.3686456400742115
P,14,ImportanceOfMiddleRegisterFeature,0.40166975881261596
P,15,ImportanceOfHighRegisterFeature,0.22968460111317254
P,16,MostCommonPitchClassFeature,5
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24287118977384464,0.0,0.08062930186823992,0.16125860373647985,0.4041297935103245,0.10127826941986234,0.0,0.08062930186823992,0.0,0.18190757128810228,0.0,0.6607669616519174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031465093411996,0.0,0.0,0.0,0.0,0.04031465093411996,0.0,0.06784660766961652,0.0,0.04031465093411996,0.0,0.0,1.0,0.0,0.4090462143559489,0.0,0.0058997050147492625,0.48475909537856443,0.0,0.08062930186823992,0.0,0.5742379547689282,0.0,0.08062930186823992,0.19075712881022616,0.0,0.08062930186823992,0.0,0.29105211406096365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.20287539936102236,0.0,0.5646964856230031,0.0,0.213258785942492,1.0,0.536741214057508,0.5950479233226836,0.0,0.30670926517571884,0.5575079872204473,0.32827476038338654
P,21,FifthsPitchHistogramFeature,0.20287539936102236,0.5950479233226836,0.5646964856230031,0.30670926517571884,0.213258785942492,0.32827476038338654,0.536741214057508,0.0,0.0,0.0,0.5575079872204473,1.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,20.03301886792453
R,17,AverageNoteDurationFeature,0.2465813209181566
R,19,MaximumNoteDurationFeature,37.25806451612903
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.515274949083503
R,22,AverageTimeBetweenAttacksFeature,0.08669107055543074
R,23,VariabilityOfTimeBetweenAttacksFeature,0.0349641721962413
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.08669107055543074
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.0349641721962413
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.8137122237257556
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.38933872230365824
