M,1,MelodicIntervalHistogramFeature,0.5974473956536737,0.048637461193515,0.06588478785788203,0.048292514660227666,0.031045187995860642,0.04656778199379096,0.025526043463263193,0.0596757502587099,0.010348395998620214,0.020351845463953088,0.0,0.0,0.006553984132459468,0.0010348395998620215,0.0,0.0,0.0,0.0006898930665746809,0.0,0.0,0.0,0.0,0.0006898930665746809,0.006553984132459468,0.0075888237323214905,0.0006898930665746809,0.0,0.0075888237323214905,0.0,0.010693342531907554,0.0,0.0,0.0,0.00034494653328734045,0.0,0.003104518799586064,0.0006898930665746809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.6481545360469125
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5974473956536737
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.11027713625866051
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.7430148327009314
M,9,RepeatedNotesFeature,0.5974473956536737
M,10,ChromaticMotionFeature,0.048637461193515
M,11,StepwiseMotionFeature,0.11452224905139703
M,12,MelodicThirdsFeature,0.0793377026560883
M,13,MelodicFifthsFeature,0.0596757502587099
M,14,MelodicTritonesFeature,0.025526043463263193
M,15,MelodicOctavesFeature,0.014142807864780959
M,17,DirectionOfMotionFeature,0.5286569717707442
M,18,DurationOfMelodicArcsFeature,5.154639175257732
M,19,SizeOfMelodicArcsFeature,11.25
P,1,MostCommonPitchPrevalenceFeature,0.20321761219305673
P,2,MostCommonPitchClassPrevalenceFeature,0.240191927744849
P,3,RelativeStrengthOfTopPitchesFeature,0.8138888888888889
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8460634547591069
P,5,IntervalBetweenStrongestPitchesFeature,6
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,77
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,60.0
P,13,ImportanceOfBassRegisterFeature,0.6367485182049111
P,14,ImportanceOfMiddleRegisterFeature,0.18317809765735252
P,15,ImportanceOfHighRegisterFeature,0.18007338413773638
P,16,MostCommonPitchClassFeature,0
