M,1,MelodicIntervalHistogramFeature,0.2148997134670487,0.12679083094555874,0.6282234957020058,0.01504297994269341,0.01504297994269341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.488538681948424
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.6282234957020058
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.3420752565564424
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.24498567335243554
M,9,RepeatedNotesFeature,0.2148997134670487
M,10,ChromaticMotionFeature,0.12679083094555874
M,11,StepwiseMotionFeature,0.7550143266475645
M,12,MelodicThirdsFeature,0.03008595988538682
M,13,MelodicFifthsFeature,0.0
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5301094890510949
M,18,DurationOfMelodicArcsFeature,3.0
M,19,SizeOfMelodicArcsFeature,1.4
P,1,MostCommonPitchPrevalenceFeature,0.29444444444444445
P,2,MostCommonPitchClassPrevalenceFeature,0.29444444444444445
P,3,RelativeStrengthOfTopPitchesFeature,0.9952830188679245
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9952830188679245
P,5,IntervalBetweenStrongestPitchesFeature,2
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,11
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,39
P,11,MostCommonPitchFeature,0.34375
P,12,PrimaryRegisterFeature,47.18181818181818
P,13,ImportanceOfBassRegisterFeature,0.8819444444444444
P,14,ImportanceOfMiddleRegisterFeature,0.11805555555555555
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,8
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.20283018867924527,0.10141509433962263,0.051886792452830184,0.0,0.04245283018867924,0.31839622641509435,0.0,0.9952830188679245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.2641509433962264,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.23349056603773585,0.051886792452830184,0.0,0.04245283018867924,0.31839622641509435,0.0,0.9952830188679245,0.0,1.0,0.2830188679245283,0.0047169811320754715,0.4669811320754717
P,21,FifthsPitchHistogramFeature,0.23349056603773585,0.0,0.0,0.2830188679245283,0.31839622641509435,0.4669811320754717,0.9952830188679245,0.051886792452830184,1.0,0.04245283018867924,0.0047169811320754715,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,23.302816901408452
R,17,AverageNoteDurationFeature,0.21529304029304056
R,19,MaximumNoteDurationFeature,20.25
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.4655677655677656
R,22,AverageTimeBetweenAttacksFeature,0.06720686367969494
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05807847648140903
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3915391513851719
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.6224924671525525
R,30,InitialTempoFeature,120.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,3
T,2,AverageNumberOfIndependentVoicesFeature,1.5838117106773824
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.7319443501464457
