M,1,MelodicIntervalHistogramFeature,0.5439702091091377,0.1363506158693784,0.1323403036379261,0.011458034947006588,0.00429676310512747,0.15153251217416214,0.0008593526210254941,0.006015468347178459,0.0,0.0008593526210254941,0.0008593526210254941,0.0002864508736751647,0.0025780578630764826,0.0,0.0014322543683758235,0.0002864508736751647,0.0008593526210254941,0.0005729017473503294,0.0,0.0011458034947006588,0.0,0.0,0.0,0.0,0.0,0.0,0.0008593526210254941,0.0,0.0,0.0,0.0,0.0005729017473503294,0.0,0.002005156115726153,0.0,0.0008593526210254941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.5138928673732455
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5439702091091377
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.27856766719325965
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.570610140360928
M,9,RepeatedNotesFeature,0.5439702091091377
M,10,ChromaticMotionFeature,0.1363506158693784
M,11,StepwiseMotionFeature,0.2686909195073045
M,12,MelodicThirdsFeature,0.015754798052134058
M,13,MelodicFifthsFeature,0.006015468347178459
M,14,MelodicTritonesFeature,0.0008593526210254941
M,15,MelodicOctavesFeature,0.0025780578630764826
M,17,DirectionOfMotionFeature,0.5073409461663948
M,18,DurationOfMelodicArcsFeature,2.0917225950783
M,19,SizeOfMelodicArcsFeature,9.142857142857142
P,1,MostCommonPitchPrevalenceFeature,0.3018033946251768
P,2,MostCommonPitchClassPrevalenceFeature,0.3302687411598303
P,3,RelativeStrengthOfTopPitchesFeature,0.3333333333333333
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5985010706638115
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,82
P,11,MostCommonPitchFeature,0.546875
P,12,PrimaryRegisterFeature,65.2
P,13,ImportanceOfBassRegisterFeature,0.28624469589816126
P,14,ImportanceOfMiddleRegisterFeature,0.6573550212164073
