M,1,MelodicIntervalHistogramFeature,0.16585365853658537,0.08780487804878048,0.18292682926829268,0.06341463414634146,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13658536585365855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.0,0.0,0.02195121951219512,0.0,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.00975609756097561,0.08292682926829269,0.0,0.0024390243902439024,0.05609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046341463414634146,0.026829268292682926,0.03170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,22.28048780487805
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.18292682926829268
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9066666666666667
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.4146341463414634
M,9,RepeatedNotesFeature,0.16585365853658537
M,10,ChromaticMotionFeature,0.08780487804878048
M,11,StepwiseMotionFeature,0.2707317073170732
M,12,MelodicThirdsFeature,0.11219512195121951
M,13,MelodicFifthsFeature,0.0
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5711340206185567
M,18,DurationOfMelodicArcsFeature,5.298701298701299
M,19,SizeOfMelodicArcsFeature,91.0
P,1,MostCommonPitchPrevalenceFeature,0.23157894736842105
P,2,MostCommonPitchClassPrevalenceFeature,0.24396284829721362
P,3,RelativeStrengthOfTopPitchesFeature,0.5026737967914439
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5279187817258884
P,5,IntervalBetweenStrongestPitchesFeature,7
