M,1,MelodicIntervalHistogramFeature,0.2041949413942011,0.038864898210980874,0.11104256631708821,0.02961135101789019,0.004935225169648365,0.1610117211597779,0.01850709438618137,0.05798889574336829,0.06045650832819247,0.0030845157310302285,0.04256631708821715,0.0,0.19802590993214064,0.0,0.00431832202344232,0.0,0.0,0.01418877236273905,0.024676125848241828,0.009253547193090685,0.0,0.0,0.0,0.0,0.01727328809376928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,6.341147439851944
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,12
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2041949413942011
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9697885196374622
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.5373226403454657
M,9,RepeatedNotesFeature,0.2041949413942011
M,10,ChromaticMotionFeature,0.038864898210980874
M,11,StepwiseMotionFeature,0.1499074645280691
M,12,MelodicThirdsFeature,0.03454657618753856
M,13,MelodicFifthsFeature,0.05798889574336829
M,14,MelodicTritonesFeature,0.01850709438618137
M,15,MelodicOctavesFeature,0.21529919802590994
M,17,DirectionOfMotionFeature,0.573224043715847
M,18,DurationOfMelodicArcsFeature,2.139261744966443
M,19,SizeOfMelodicArcsFeature,14.875
P,1,MostCommonPitchPrevalenceFeature,0.13386727688787187
P,2,MostCommonPitchClassPrevalenceFeature,0.3220823798627002
P,3,RelativeStrengthOfTopPitchesFeature,0.9145299145299145
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7131438721136767
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,38
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,77
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,60.26315789473684
P,13,ImportanceOfBassRegisterFeature,0.620137299771167
P,14,ImportanceOfMiddleRegisterFeature,0.06378718535469108
P,15,ImportanceOfHighRegisterFeature,0.31607551487414187
P,16,MostCommonPitchClassFeature,6
