M,1,MelodicIntervalHistogramFeature,0.04113924050632911,0.028481012658227847,0.03481012658227848,0.0031645569620253164,0.0,0.015822784810126583,0.0031645569620253164,0.0031645569620253164,0.022151898734177215,0.015822784810126583,0.04746835443037975,0.18037974683544303,0.006329113924050633,0.0031645569620253164,0.0,0.05379746835443038,0.0,0.0031645569620253164,0.015822784810126583,0.06645569620253164,0.015822784810126583,0.08544303797468354,0.0,0.0031645569620253164,0.02531645569620253,0.09177215189873418,0.08544303797468354,0.0,0.00949367088607595,0.0,0.04430379746835443,0.0031645569620253164,0.0,0.0,0.006329113924050633,0.00949367088607595,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0031645569620253164,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.06329113924050633,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,18.7373417721519
M,3,MostCommonMelodicIntervalFeature,11
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,14
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.18037974683544303
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5087719298245614
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.33544303797468356
M,9,RepeatedNotesFeature,0.04113924050632911
M,10,ChromaticMotionFeature,0.028481012658227847
M,11,StepwiseMotionFeature,0.06329113924050633
M,12,MelodicThirdsFeature,0.0031645569620253164
M,13,MelodicFifthsFeature,0.0031645569620253164
M,14,MelodicTritonesFeature,0.0031645569620253164
M,15,MelodicOctavesFeature,0.03164556962025317
M,17,DirectionOfMotionFeature,0.5048543689320388
M,18,DurationOfMelodicArcsFeature,14.904761904761905
M,19,SizeOfMelodicArcsFeature,53.0
P,1,MostCommonPitchPrevalenceFeature,0.218134882220071
P,2,MostCommonPitchClassPrevalenceFeature,0.218134882220071
P,3,RelativeStrengthOfTopPitchesFeature,0.5295857988165681
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7618343195266272
P,5,IntervalBetweenStrongestPitchesFeature,8
P,6,IntervalBetweenStrongestPitchClassesFeature,8
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,29
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,53
P,11,MostCommonPitchFeature,0.34375
P,12,PrimaryRegisterFeature,58.58620689655172
P,13,ImportanceOfBassRegisterFeature,0.5985801871571474
P,14,ImportanceOfMiddleRegisterFeature,0.3239754759599871
P,15,ImportanceOfHighRegisterFeature,0.07744433688286544
P,16,MostCommonPitchClassFeature,8
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073964497041420114,0.0,0.10798816568047337,0.0,0.09467455621301775,0.5295857988165681,0.2603550295857988,0.060650887573964495,0.0,0.0,0.0,0.0,0.0,1.0,0.016272189349112426,0.0,0.03106508875739645,0.02071005917159763,0.0,0.0,0.48520710059171596,0.0,0.0,0.1301775147928994,0.0,0.0,0.27366863905325445,0.0,0.27514792899408286,0.1331360946745562,0.0,0.28402366863905326,0.0,0.21005917159763313,0.1834319526627219,0.0,0.034023668639053255,0.0,0.029585798816568046,0.0,0.05325443786982249,0.008875739644970414,0.0,0.0621301775147929,0.0,0.0695266272189349,0.12130177514792899,0.0,0.0014792899408284023,0.0,0.010355029585798816,0.0,0.02071005917159763,0.0695266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.7618343195266272,0.2603550295857988,0.4068047337278106,0.48520710059171596,0.27958579881656803,0.3047337278106509,0.1301775147928994,0.042899408284023666,1.0,0.4378698224852071,0.0,0.47485207100591714
P,21,FifthsPitchHistogramFeature,0.7618343195266272,0.042899408284023666,0.4068047337278106,0.4378698224852071,0.27958579881656803,0.47485207100591714,0.1301775147928994,0.2603550295857988,1.0,0.48520710059171596,0.0,0.3047337278106509
P,22,QualityFeature,0
R,15,NoteDensityFeature,16.164794007490638
R,17,AverageNoteDurationFeature,0.7610129475125625
R,19,MaximumNoteDurationFeature,84.5360824742268
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.042787286063569685
R,22,AverageTimeBetweenAttacksFeature,0.16760682098165078
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08773897434346621
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.16760682098165078
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.08773897434346621
R,30,InitialTempoFeature,87.3
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.8957133717210493
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.30563201311570504
