M,1,MelodicIntervalHistogramFeature,0.3088655862726406,0.03145853193517636,0.27073403241182076,0.11630123927550047,0.017159199237368923,0.009532888465204958,0.032411820781696854,0.07054337464251668,0.005719733079122974,0.0019065776930409914,0.0,0.05338417540514776,0.0019065776930409914,0.07721639656816015,0.0019065776930409914,0.0,0.0,0.0009532888465204957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.446139180171592
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3088655862726406
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.8765432098765431
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5681601525262154
M,9,RepeatedNotesFeature,0.3088655862726406
M,10,ChromaticMotionFeature,0.03145853193517636
M,11,StepwiseMotionFeature,0.30219256434699715
M,12,MelodicThirdsFeature,0.1334604385128694
M,13,MelodicFifthsFeature,0.07054337464251668
M,14,MelodicTritonesFeature,0.032411820781696854
M,15,MelodicOctavesFeature,0.0019065776930409914
M,17,DirectionOfMotionFeature,0.4748603351955307
M,18,DurationOfMelodicArcsFeature,5.36864406779661
M,19,SizeOfMelodicArcsFeature,25.333333333333332
P,1,MostCommonPitchPrevalenceFeature,0.1531791907514451
P,2,MostCommonPitchClassPrevalenceFeature,0.15895953757225434
P,3,RelativeStrengthOfTopPitchesFeature,0.876010781671159
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9896103896103896
P,5,IntervalBetweenStrongestPitchesFeature,3
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,41
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,57
P,11,MostCommonPitchFeature,0.34375
P,12,PrimaryRegisterFeature,56.46341463414634
P,13,ImportanceOfBassRegisterFeature,0.7324525185796862
P,14,ImportanceOfMiddleRegisterFeature,0.12716763005780346
P,15,ImportanceOfHighRegisterFeature,0.14037985136251033
P,16,MostCommonPitchClassFeature,8
