M,1,MelodicIntervalHistogramFeature,0.5359408033826638,0.0459830866807611,0.07293868921775898,0.18446088794926005,0.021670190274841437,0.03964059196617336,0.07293868921775898,0.022198731501057084,0.0,0.0,0.002642706131078224,0.0,0.0015856236786469344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.6686046511627908
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5359408033826638
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.344181459566075
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.7684989429175476
M,9,RepeatedNotesFeature,0.5359408033826638
M,10,ChromaticMotionFeature,0.0459830866807611
M,11,StepwiseMotionFeature,0.11892177589852009
M,12,MelodicThirdsFeature,0.20613107822410148
M,13,MelodicFifthsFeature,0.022198731501057084
M,14,MelodicTritonesFeature,0.07293868921775898
M,15,MelodicOctavesFeature,0.0015856236786469344
M,17,DirectionOfMotionFeature,0.5175953079178885
M,18,DurationOfMelodicArcsFeature,2.4005847953216373
M,19,SizeOfMelodicArcsFeature,6.6
P,1,MostCommonPitchPrevalenceFeature,0.17089049058358521
P,2,MostCommonPitchClassPrevalenceFeature,0.3524761683329458
P,3,RelativeStrengthOfTopPitchesFeature,0.9768707482993197
P,4,RelativeStrengthOfTopPitchClassesFeature,0.5290237467018469
P,5,IntervalBetweenStrongestPitchesFeature,15
P,6,IntervalBetweenStrongestPitchClassesFeature,9
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,25
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,60
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,61.12
P,13,ImportanceOfBassRegisterFeature,0.5117414554754708
P,14,ImportanceOfMiddleRegisterFeature,0.2948151592652871
P,15,ImportanceOfHighRegisterFeature,0.19344338525924204
P,16,MostCommonPitchClassFeature,9
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527891156462585,0.005442176870748299,0.0,0.43265306122448977,0.07346938775510203,0.0,0.9999999999999999,0.07346938775510203,0.021768707482993196,0.5659863945578231,0.0,0.14693877551020407,0.07346938775510203,0.0,0.07346938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.9768707482993196,0.0,0.0,0.05986394557823129,0.0,0.10340136054421768,0.0,0.0,0.0,0.0,0.0,0.0,0.12517006802721087,0.0,0.14693877551020407,0.31292517006802717,0.0,0.14693877551020407,0.0,0.2530612244897959,0.0,0.0,0.16326530612244897,0.0,0.26938775510204077,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517006802721087,0.0,0.0,0.05986394557823129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.5290237467018469,0.002638522427440633,0.15699208443271767,0.20976253298153033,0.15831134564643798,0.0,0.48482849604221634,0.11477572559366754,0.010554089709762533,1.0,0.0,0.17018469656992083
P,21,FifthsPitchHistogramFeature,0.5290237467018469,0.11477572559366754,0.15699208443271767,1.0,0.15831134564643798,0.17018469656992083,0.48482849604221634,0.002638522427440633,0.010554089709762533,0.20976253298153033,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,27.656126482213438
R,17,AverageNoteDurationFeature,0.5582621082621022
R,19,MaximumNoteDurationFeature,103.1111111111111
R,20,MinimumNoteDurationFeature,0.018518518518501673
R,21,StaccatoIncidenceFeature,0.05978021978021978
R,22,AverageTimeBetweenAttacksFeature,0.13045480713874497
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08429967841692992
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.5986994230686826
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,5.72050420125046
R,30,InitialTempoFeature,135.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,6
T,2,AverageNumberOfIndependentVoicesFeature,2.3682619647355163
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.4170250356029812
