M,1,MelodicIntervalHistogramFeature,0.009334889148191364,0.08401400233372229,0.058343057176196034,0.1353558926487748,0.09451575262543757,0.010501750291715286,0.03500583430571762,0.007001166861143524,0.03733955659276546,0.009334889148191364,0.03267211201866978,0.010501750291715286,0.004667444574095682,0.0,0.007001166861143524,0.007001166861143524,0.0,0.0,0.0,0.0,0.0,0.0,0.005834305717619603,0.0,0.0,0.0,0.0,0.005834305717619603,0.0,0.010501750291715286,0.004667444574095682,0.0,0.0,0.03733955659276546,0.05367561260210035,0.0,0.011668611435239206,0.03617269544924154,0.007001166861143524,0.002333722287047841,0.003500583430571762,0.047841306884480746,0.0,0.05367561260210035,0.09334889148191365,0.003500583430571762,0.0011668611435239206,0.038506417736289385,0.0011668611435239206,0.003500583430571762,0.0,0.0,0.004667444574095682,0.0011668611435239206,0.002333722287047841,0.003500583430571762,0.010501750291715286,0.0,0.0,0.007001166861143524,0.007001166861143524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,21.093348891481913
M,3,MostCommonMelodicIntervalFeature,3
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.1353558926487748
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6982758620689655
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.30105017502917153
M,9,RepeatedNotesFeature,0.009334889148191364
M,10,ChromaticMotionFeature,0.08401400233372229
M,11,StepwiseMotionFeature,0.1423570595099183
M,12,MelodicThirdsFeature,0.22987164527421236
M,13,MelodicFifthsFeature,0.007001166861143524
M,14,MelodicTritonesFeature,0.03500583430571762
M,15,MelodicOctavesFeature,0.012835472578763127
M,17,DirectionOfMotionFeature,0.46755921730175076
M,18,DurationOfMelodicArcsFeature,4.8982035928143715
M,19,SizeOfMelodicArcsFeature,60.0
P,1,MostCommonPitchPrevalenceFeature,0.27143684820393976
P,2,MostCommonPitchClassPrevalenceFeature,0.30127462340672073
P,3,RelativeStrengthOfTopPitchesFeature,0.5421558164354322
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6403846153846153
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,23
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,60
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,54.26086956521739
P,13,ImportanceOfBassRegisterFeature,0.8595017381228274
P,14,ImportanceOfMiddleRegisterFeature,0.09559675550405562
P,15,ImportanceOfHighRegisterFeature,0.04490150637311703
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21985058697972254,0.48452508004268946,0.0,0.10992529348986127,0.2678762006403415,0.0,0.1088580576307364,0.0,0.5421558164354323,0.0608324439701174,0.0,0.21558164354322307,0.0,0.0010672358591248667,0.0,1.0,0.0,0.023479188900747065,0.0,0.0992529348986126,0.0,0.0,0.033084311632870865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138740661686234,0.0,0.0,0.0,0.0,0.04909284951974387,0.0,0.15261472785485594,0.04909284951974387,0.0,0.0,0.0,0.013874066168623267,0.0,0.0,0.0,0.0,0.005336179295624333,0.0992529348986126,0.016008537886873,0.005336179295624333,0.0,0.0,0.0256136606189968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.10384615384615385,0.02980769230769231,0.19423076923076923,0.22115384615384617,0.5413461538461539,0.0,1.0,0.24134615384615385,0.021153846153846155,0.14711538461538462,0.17884615384615385,0.6403846153846154
P,21,FifthsPitchHistogramFeature,0.10384615384615385,0.24134615384615385,0.19423076923076923,0.14711538461538462,0.5413461538461539,0.6403846153846154,1.0,0.02980769230769231,0.021153846153846155,0.22115384615384617,0.17884615384615385,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,17.533101045296167
R,17,AverageNoteDurationFeature,0.29625373702537
R,19,MaximumNoteDurationFeature,25.108695652173914
R,20,MinimumNoteDurationFeature,0.08152173913043478
R,21,StaccatoIncidenceFeature,0.4857069276332732
R,22,AverageTimeBetweenAttacksFeature,0.10706197032178459
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08745704639822265
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.10706197032178459
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.08745704639822265
R,30,InitialTempoFeature,92.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.9426966292134832
