M,1,MelodicIntervalHistogramFeature,0.25757575757575757,0.10378787878787879,0.2606060606060606,0.16363636363636364,0.006060606060606061,0.0,0.2053030303030303,0.0030303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.393181818181818
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2606060606060606
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9883720930232558
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.4303030303030303
M,9,RepeatedNotesFeature,0.25757575757575757
M,10,ChromaticMotionFeature,0.10378787878787879
M,11,StepwiseMotionFeature,0.3643939393939394
M,12,MelodicThirdsFeature,0.1696969696969697
M,13,MelodicFifthsFeature,0.0030303030303030303
M,14,MelodicTritonesFeature,0.2053030303030303
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.49701619778346123
M,18,DurationOfMelodicArcsFeature,2.696261682242991
M,19,SizeOfMelodicArcsFeature,8.75
P,1,MostCommonPitchPrevalenceFeature,0.23774095366925938
P,2,MostCommonPitchClassPrevalenceFeature,0.24551910720324654
P,3,RelativeStrengthOfTopPitchesFeature,0.47652916073968704
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7479338842975206
P,5,IntervalBetweenStrongestPitchesFeature,8
P,6,IntervalBetweenStrongestPitchClassesFeature,8
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,40
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,67
P,11,MostCommonPitchFeature,0.34375
P,12,PrimaryRegisterFeature,55.65
P,13,ImportanceOfBassRegisterFeature,0.8129861345958742
P,14,ImportanceOfMiddleRegisterFeature,0.15049036185322962
P,15,ImportanceOfHighRegisterFeature,0.03652350355089618
P,16,MostCommonPitchClassFeature,8
