M,1,MelodicIntervalHistogramFeature,0.45353159851301117,0.22397769516728624,0.06691449814126393,0.03345724907063197,0.022304832713754646,0.02137546468401487,0.17843866171003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.724907063197026
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.45353159851301117
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.4938524590163934
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5092936802973977
M,9,RepeatedNotesFeature,0.45353159851301117
M,10,ChromaticMotionFeature,0.22397769516728624
M,11,StepwiseMotionFeature,0.2908921933085502
M,12,MelodicThirdsFeature,0.055762081784386616
M,13,MelodicFifthsFeature,0.0
M,14,MelodicTritonesFeature,0.17843866171003717
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5204081632653061
M,18,DurationOfMelodicArcsFeature,1.6637554585152838
M,19,SizeOfMelodicArcsFeature,3.0
P,1,MostCommonPitchPrevalenceFeature,0.24383164005805516
P,2,MostCommonPitchClassPrevalenceFeature,0.26995645863570394
P,3,RelativeStrengthOfTopPitchesFeature,0.8571428571428571
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7741935483870968
P,5,IntervalBetweenStrongestPitchesFeature,27
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,11
P,9,PitchClassVarietyFeature,7
P,10,RangeFeature,44
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,59.72727272727273
P,13,ImportanceOfBassRegisterFeature,0.5224963715529753
P,14,ImportanceOfMiddleRegisterFeature,0.3468795355587808
P,15,ImportanceOfHighRegisterFeature,0.13062409288824384
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28273809523809523,0.28273809523809523,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.3214285714285714,0.0,0.10714285714285714,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.6451612903225807,0.0,0.0,0.30376344086021506,0.674731182795699,0.0,1.0,0.048387096774193554,0.0,0.7741935483870969,0.0,0.25806451612903225
P,21,FifthsPitchHistogramFeature,0.6451612903225807,0.048387096774193554,0.0,0.7741935483870969,0.674731182795699,0.25806451612903225,1.0,0.0,0.0,0.30376344086021506,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,14.0625
R,17,AverageNoteDurationFeature,0.32745868378338494
R,19,MaximumNoteDurationFeature,18.25
R,20,MinimumNoteDurationFeature,0.0625
R,21,StaccatoIncidenceFeature,0.4426737494466578
R,22,AverageTimeBetweenAttacksFeature,0.13482781026640675
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08259145693592046
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3535730182331479
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.7080555346227353
R,30,InitialTempoFeature,120.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,3
T,2,AverageNumberOfIndependentVoicesFeature,1.5579809004092768
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.5778846164432027
