M,1,MelodicIntervalHistogramFeature,0.3857067787703626,0.18707304256437204,0.0,0.42722017866526535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.468733578560168
M,3,MostCommonMelodicIntervalFeature,3
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.42722017866526535
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9028290282902829
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.8129269574356279
M,9,RepeatedNotesFeature,0.3857067787703626
M,10,ChromaticMotionFeature,0.18707304256437204
M,11,StepwiseMotionFeature,0.18707304256437204
M,12,MelodicThirdsFeature,0.42722017866526535
M,13,MelodicFifthsFeature,0.0
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.49930555555555556
M,18,DurationOfMelodicArcsFeature,1.643312101910828
M,19,SizeOfMelodicArcsFeature,3.5
P,1,MostCommonPitchPrevalenceFeature,0.172686230248307
P,2,MostCommonPitchClassPrevalenceFeature,0.3792325056433409
P,3,RelativeStrengthOfTopPitchesFeature,0.704248366013072
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7261904761904762
P,5,IntervalBetweenStrongestPitchesFeature,19
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,6
P,8,PitchVarietyFeature,12
P,9,PitchClassVarietyFeature,7
P,10,RangeFeature,47
P,11,MostCommonPitchFeature,0.4296875
P,12,PrimaryRegisterFeature,59.166666666666664
P,13,ImportanceOfBassRegisterFeature,0.24209932279909707
P,14,ImportanceOfMiddleRegisterFeature,0.4997178329571106
P,15,ImportanceOfHighRegisterFeature,0.25818284424379234
P,16,MostCommonPitchClassFeature,7
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09640522875816994,0.704248366013072,0.0,0.3006535947712418,0.0,0.3006535947712418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39869281045751637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980392156862745,0.0,0.29901960784313725,0.5980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980392156862745,0.0,0.29901960784313725,0.5980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.3206845238095238,0.0,0.1369047619047619,0.0,0.1369047619047619,0.0,0.0,1.0,0.0,0.27232142857142855,0.7261904761904762,0.04389880952380952
P,21,FifthsPitchHistogramFeature,0.3206845238095238,1.0,0.1369047619047619,0.27232142857142855,0.1369047619047619,0.04389880952380952,0.0,0.0,0.0,0.0,0.7261904761904762,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,26.03525641025641
R,17,AverageNoteDurationFeature,0.3656384183767623
R,19,MaximumNoteDurationFeature,60.188087774294665
R,20,MinimumNoteDurationFeature,0.02612330198538283
R,21,StaccatoIncidenceFeature,0.39714285714285713
R,22,AverageTimeBetweenAttacksFeature,0.09397757232815225
R,23,VariabilityOfTimeBetweenAttacksFeature,0.06794939223299401
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.2413513480110283
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.2626673915808512
R,30,InitialTempoFeature,95.7
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,4
