M,1,MelodicIntervalHistogramFeature,0.09108159392789374,0.0,0.0,0.022770398481973434,0.1366223908918406,0.04554079696394687,0.0,0.22770398481973433,0.022770398481973434,0.0,0.022770398481973434,0.0,0.04554079696394687,0.0,0.0683111954459203,0.04364326375711575,0.0,0.04554079696394687,0.0,0.0,0.0,0.0683111954459203,0.022770398481973434,0.04554079696394687,0.04554079696394687,0.0,0.0,0.0,0.04554079696394687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,11.129032258064516
M,3,MostCommonMelodicIntervalFeature,7
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.22770398481973433
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6000000000000001
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5901328273244781
M,9,RepeatedNotesFeature,0.09108159392789374
M,10,ChromaticMotionFeature,0.0
M,11,StepwiseMotionFeature,0.0
M,12,MelodicThirdsFeature,0.15939278937381404
M,13,MelodicFifthsFeature,0.22770398481973433
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.09108159392789374
M,17,DirectionOfMotionFeature,0.5964214711729622
M,18,DurationOfMelodicArcsFeature,3.15702479338843
M,19,SizeOfMelodicArcsFeature,24.0
P,1,MostCommonPitchPrevalenceFeature,0.2222222222222222
P,2,MostCommonPitchClassPrevalenceFeature,0.24242424242424243
P,3,RelativeStrengthOfTopPitchesFeature,0.4090909090909091
P,4,RelativeStrengthOfTopPitchClassesFeature,0.875
P,5,IntervalBetweenStrongestPitchesFeature,4
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,21
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,36
P,11,MostCommonPitchFeature,0.484375
P,12,PrimaryRegisterFeature,54.0
P,13,ImportanceOfBassRegisterFeature,0.37373737373737376
P,14,ImportanceOfMiddleRegisterFeature,0.6262626262626263
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,2
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.38636363636363635,0.09090909090909091,0.3181818181818182,0.0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.36363636363636365,0.0,0.045454545454545456,0.4090909090909091,0.0,0.045454545454545456,0.18181818181818182,1.0,0.2272727272727273,0.18181818181818182,0.0,0.045454545454545456,0.2272727272727273,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.3958333333333333,0.5208333333333333,1.0,0.5,0.16666666666666666,0.125,0.041666666666666664,0.875,0.0,0.125,0.375,0.0
P,21,FifthsPitchHistogramFeature,0.3958333333333333,0.875,1.0,0.125,0.16666666666666666,0.0,0.041666666666666664,0.5208333333333333,0.0,0.5,0.375,0.125
P,22,QualityFeature,0
R,15,NoteDensityFeature,15.705882352941176
R,17,AverageNoteDurationFeature,0.37522741055185566
R,19,MaximumNoteDurationFeature,2.1649484536082477
R,20,MinimumNoteDurationFeature,0.07731958762886598
R,21,StaccatoIncidenceFeature,0.07058823529411765
R,22,AverageTimeBetweenAttacksFeature,0.1444680236573452
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08642667437786591
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.1444680236573452
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.08642667437786591
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.8611111111111112
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.3458305443885712
