M,1,MelodicIntervalHistogramFeature,0.4939098660170524,0.0060901339829476245,0.23751522533495736,0.010353227771010963,0.0060901339829476245,0.09987819732034105,0.0054811205846528625,0.049939098660170524,0.0,0.05420219244823386,0.014007308160779537,0.0,0.0054811205846528625,0.0,0.007308160779537149,0.0,0.0,0.009135200974421437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006090133982947625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.389159561510353
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4939098660170524
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.4808877928483354
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5797807551766139
M,9,RepeatedNotesFeature,0.4939098660170524
M,10,ChromaticMotionFeature,0.0060901339829476245
M,11,StepwiseMotionFeature,0.243605359317905
M,12,MelodicThirdsFeature,0.016443361753958587
M,13,MelodicFifthsFeature,0.049939098660170524
M,14,MelodicTritonesFeature,0.0054811205846528625
M,15,MelodicOctavesFeature,0.0054811205846528625
M,17,DirectionOfMotionFeature,0.4424964936886395
M,18,DurationOfMelodicArcsFeature,9.395939086294415
M,19,SizeOfMelodicArcsFeature,17.545454545454547
P,1,MostCommonPitchPrevalenceFeature,0.35853085628870385
P,2,MostCommonPitchClassPrevalenceFeature,0.3653640828528721
P,3,RelativeStrengthOfTopPitchesFeature,0.30375223347230496
P,4,RelativeStrengthOfTopPitchClassesFeature,0.4570426651081239
P,5,IntervalBetweenStrongestPitchesFeature,27
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,7
P,10,RangeFeature,70
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,60.94285714285714
P,13,ImportanceOfBassRegisterFeature,0.6457399103139013
P,14,ImportanceOfMiddleRegisterFeature,0.2588084561178732
P,15,ImportanceOfHighRegisterFeature,0.0954516335682255
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011911852293031567,0.0,0.0,0.049434187016081,0.0,0.0023823704586063135,0.0,0.1983323406789756,0.16914830256104826,0.0,0.1072066706372841,0.0,0.1816557474687314,0.0,1.0,0.0,0.0,0.05539011316259679,0.0,0.0017867778439547351,0.0011911852293031567,0.0,0.016081000595592615,0.0,0.016081000595592615,0.0,0.0011911852293031567,0.04347826086956522,0.0,0.016676593210244194,0.0,0.019058963668850508,0.046456223942823116,0.0,0.049434187016081,0.0,0.042882668254913645,0.0,0.0,0.0661107802263252,0.0,0.30375223347230496,0.0,0.08219178082191782,0.051816557474687316,0.0,0.07027992852888625,0.0,0.03335318642048839,0.0,0.01786777843954735,0.027992852888624183,0.0,0.08755211435378202,0.0,0.016081000595592615,0.010125074449076833,0.0,0.0011911852293031567,0.0,0.0005955926146515784,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.27352425482174164,0.0,0.2402104032729398,0.0,0.2706019871420222,0.0,0.9999999999999999,0.1841028638223261,0.0,0.45704266510812386,0.0,0.3115137346580947
P,21,FifthsPitchHistogramFeature,0.27352425482174164,0.1841028638223261,0.2402104032729398,0.45704266510812386,0.2706019871420222,0.3115137346580947,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,31.032967032967033
R,17,AverageNoteDurationFeature,1.0331795473243683
R,19,MaximumNoteDurationFeature,257.1396396378379
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.09997602493406857
