M,1,MelodicIntervalHistogramFeature,0.15925925925925927,0.053703703703703705,0.07407407407407407,0.06296296296296296,0.04259259259259259,0.024074074074074074,0.020370370370370372,0.08518518518518518,0.022222222222222223,0.03888888888888889,0.040740740740740744,0.001851851851851852,0.001851851851851852,0.003703703703703704,0.0,0.0,0.003703703703703704,0.0,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444444,0.0,0.003703703703703704,0.007407407407407408,0.0,0.020370370370370372,0.03888888888888889,0.0,0.001851851851851852,0.001851851851851852,0.1037037037037037,0.08148148148148149,0.0,0.001851851851851852,0.0,0.005555555555555556,0.0,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,15.15
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,38
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.15925925925925927
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6511627906976744
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.39814814814814814
M,9,RepeatedNotesFeature,0.15925925925925927
M,10,ChromaticMotionFeature,0.053703703703703705
M,11,StepwiseMotionFeature,0.12777777777777777
M,12,MelodicThirdsFeature,0.10555555555555556
M,13,MelodicFifthsFeature,0.08518518518518518
M,14,MelodicTritonesFeature,0.020370370370370372
M,15,MelodicOctavesFeature,0.001851851851851852
M,17,DirectionOfMotionFeature,0.4495114006514658
M,18,DurationOfMelodicArcsFeature,158.0
M,19,SizeOfMelodicArcsFeature,46.0
P,1,MostCommonPitchPrevalenceFeature,0.19650040225261464
P,2,MostCommonPitchClassPrevalenceFeature,0.20454545454545456
P,3,RelativeStrengthOfTopPitchesFeature,0.7697031729785057
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8947885939036382
P,5,IntervalBetweenStrongestPitchesFeature,15
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,29
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,58
P,11,MostCommonPitchFeature,0.4609375
P,12,PrimaryRegisterFeature,59.55172413793103
P,13,ImportanceOfBassRegisterFeature,0.27996781979082863
P,14,ImportanceOfMiddleRegisterFeature,0.6962992759452936
P,15,ImportanceOfHighRegisterFeature,0.023732904263877714
P,16,MostCommonPitchClassFeature,11
