M,1,MelodicIntervalHistogramFeature,0.27708095781071834,0.03192702394526796,0.06385404789053592,0.01710376282782212,0.0330672748004561,0.3523375142531357,0.0,0.1733181299885975,0.011402508551881414,0.004561003420752566,0.005701254275940707,0.0034207525655644243,0.013683010262257697,0.0011402508551881414,0.0,0.0011402508551881414,0.0,0.0034207525655644243,0.0,0.002280501710376283,0.0,0.002280501710376283,0.0,0.0,0.0011402508551881414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402508551881414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.9566704675028506
M,3,MostCommonMelodicIntervalFeature,5
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3523375142531357
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7864077669902912
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5245153933865451
M,9,RepeatedNotesFeature,0.27708095781071834
M,10,ChromaticMotionFeature,0.03192702394526796
M,11,StepwiseMotionFeature,0.09578107183580388
M,12,MelodicThirdsFeature,0.05017103762827822
M,13,MelodicFifthsFeature,0.1733181299885975
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.014823261117445839
M,17,DirectionOfMotionFeature,0.5006821282401092
M,18,DurationOfMelodicArcsFeature,19.581818181818182
M,19,SizeOfMelodicArcsFeature,25.666666666666668
P,1,MostCommonPitchPrevalenceFeature,0.1784452296819788
P,2,MostCommonPitchClassPrevalenceFeature,0.20097173144876326
P,3,RelativeStrengthOfTopPitchesFeature,0.594059405940594
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8879120879120879
P,5,IntervalBetweenStrongestPitchesFeature,11
P,6,IntervalBetweenStrongestPitchClassesFeature,1
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,47
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,67
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,57.297872340425535
P,13,ImportanceOfBassRegisterFeature,0.622791519434629
P,14,ImportanceOfMiddleRegisterFeature,0.3537985865724382
P,15,ImportanceOfHighRegisterFeature,0.023409893992932862
P,16,MostCommonPitchClassFeature,5
