M,1,MelodicIntervalHistogramFeature,0.38513974096796183,0.07770961145194274,0.18064076346284935,0.047716428084526245,0.047716428084526245,0.13769597818677573,0.0027266530334014998,0.03680981595092025,0.0190865712338105,0.015678254942058625,0.004771642808452625,0.010906612133605999,0.010224948875255624,0.0,0.011588275391956374,0.0,0.0,0.0013633265167007499,0.0,0.00954328561690525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006816632583503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.712338104976142
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.38513974096796183
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.4690265486725664
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5432856169052488
M,9,RepeatedNotesFeature,0.38513974096796183
M,10,ChromaticMotionFeature,0.07770961145194274
M,11,StepwiseMotionFeature,0.25835037491479207
M,12,MelodicThirdsFeature,0.09543285616905249
M,13,MelodicFifthsFeature,0.03680981595092025
M,14,MelodicTritonesFeature,0.0027266530334014998
M,15,MelodicOctavesFeature,0.010224948875255624
M,17,DirectionOfMotionFeature,0.47228506787330315
M,18,DurationOfMelodicArcsFeature,16.122448979591837
M,19,SizeOfMelodicArcsFeature,25.5
P,1,MostCommonPitchPrevalenceFeature,0.11877463274811896
P,2,MostCommonPitchClassPrevalenceFeature,0.18595485489072017
P,3,RelativeStrengthOfTopPitchesFeature,0.6757164404223228
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8795761078998073
