M,1,MelodicIntervalHistogramFeature,0.4035656401944895,0.022042139384116692,0.3562398703403566,0.008752025931928687,0.00032414910858995135,0.12025931928687196,0.00032414910858995135,0.0006482982171799027,0.006158833063209076,0.00713128038897893,0.0,0.00032414910858995135,0.010372771474878443,0.0,0.0,0.007779578606158833,0.0038897893030794164,0.0038897893030794164,0.0,0.0,0.00032414910858995135,0.004213938411669368,0.0,0.0,0.00713128038897893,0.0,0.003565640194489465,0.00940032414910859,0.012641815235008104,0.0,0.0,0.0,0.0,0.011021069692058346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.186709886547812
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4035656401944895
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.8827309236947791
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.43565640194489463
M,9,RepeatedNotesFeature,0.4035656401944895
M,10,ChromaticMotionFeature,0.022042139384116692
M,11,StepwiseMotionFeature,0.37828200972447323
M,12,MelodicThirdsFeature,0.00907617504051864
M,13,MelodicFifthsFeature,0.0006482982171799027
M,14,MelodicTritonesFeature,0.00032414910858995135
M,15,MelodicOctavesFeature,0.017504051863857374
M,17,DirectionOfMotionFeature,0.43400549954170486
M,18,DurationOfMelodicArcsFeature,6.494456762749445
M,19,SizeOfMelodicArcsFeature,17.2
P,1,MostCommonPitchPrevalenceFeature,0.1475487862922418
P,2,MostCommonPitchClassPrevalenceFeature,0.2513089005235602
P,3,RelativeStrengthOfTopPitchesFeature,0.5419354838709678
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7455808080808081
P,5,IntervalBetweenStrongestPitchesFeature,2
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,50
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,65
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,59.66
P,13,ImportanceOfBassRegisterFeature,0.6542916071711883
P,14,ImportanceOfMiddleRegisterFeature,0.26352530541012215
P,15,ImportanceOfHighRegisterFeature,0.08218308741868952
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11505376344086021,0.0,0.047311827956989246,0.001075268817204301,0.001075268817204301,0.25053763440860216,0.0,0.0956989247311828,0.21827956989247313,0.06021505376344086,0.22688172043010751,0.2817204301075269,0.5419354838709678,0.0,1.0,0.002150537634408602,0.002150537634408602,0.443010752688172,0.0,0.3172043010752688,0.004301075268817204,0.21505376344086022,0.0,0.0,0.5021505376344086,0.0,0.1086021505376344,0.002150537634408602,0.002150537634408602,0.26559139784946234,0.0,0.24086021505376343,0.03763440860215054,0.1978494623655914,0.034408602150537634,0.0,0.43870967741935485,0.0,0.1,0.05806451612903226,0.11935483870967742,0.06989247311827956,0.016129032258064516,0.19032258064516128,0.012903225806451613,0.13763440860215054,0.01935483870967742,0.023655913978494623,0.04516129032258064,0.0,0.013978494623655914,0.015053763440860214,0.007526881720430107,0.05591397849462366,0.001075268817204301,0.05806451612903226,0.023655913978494623,0.035483870967741936,0.0,0.0,0.06021505376344086,0.0,0.0,0.0,0.034408602150537634,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.17424242424242425,0.37941919191919193,0.1647727272727273,0.1792929292929293,1.0,0.0,0.7455808080808082,0.04608585858585859,0.09785353535353536,0.6521464646464648,0.010101010101010102,0.5296717171717172
