M,1,MelodicIntervalHistogramFeature,0.15,0.0,0.15,0.1,0.0,0.0,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,8.65
M,3,MostCommonMelodicIntervalFeature,7
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,7
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7499999999999999
M,7,NumberOfCommonMelodicIntervalsFeature,6
M,8,AmountOfArpeggiationFeature,0.55
M,9,RepeatedNotesFeature,0.15
M,10,ChromaticMotionFeature,0.0
M,11,StepwiseMotionFeature,0.15
M,12,MelodicThirdsFeature,0.1
M,13,MelodicFifthsFeature,0.2
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.1
M,17,DirectionOfMotionFeature,0.47368421052631576
M,18,DurationOfMelodicArcsFeature,9.5
M,19,SizeOfMelodicArcsFeature,21.0
P,1,MostCommonPitchPrevalenceFeature,0.13636363636363635
P,2,MostCommonPitchClassPrevalenceFeature,0.36363636363636365
P,3,RelativeStrengthOfTopPitchesFeature,0.8666666666666667
P,4,RelativeStrengthOfTopPitchClassesFeature,0.575
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,5
P,8,PitchVarietyFeature,18
P,9,PitchClassVarietyFeature,7
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.53125
P,12,PrimaryRegisterFeature,63.111111111111114
P,13,ImportanceOfBassRegisterFeature,0.2545454545454545
P,14,ImportanceOfMiddleRegisterFeature,0.6545454545454545
P,15,ImportanceOfHighRegisterFeature,0.09090909090909091
P,16,MostCommonPitchClassFeature,8
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,0.4,0.0,0.06666666666666667,0.8666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,0.4,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,1.0,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.45,0.17500000000000002,0.0,0.5750000000000001,0.0,0.2,0.0,0.05,1.0,0.0,0.30000000000000004,0.0
P,21,FifthsPitchHistogramFeature,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.0,0.5750000000000001,0.30000000000000004,0.2
P,22,QualityFeature,0
R,15,NoteDensityFeature,8.822222222222223
R,17,AverageNoteDurationFeature,9.88485699299989
R,19,MaximumNoteDurationFeature,159.00158129871858
R,20,MinimumNoteDurationFeature,0.11029411764705882
R,21,StaccatoIncidenceFeature,0.0
R,22,AverageTimeBetweenAttacksFeature,0.3970588235294118
R,23,VariabilityOfTimeBetweenAttacksFeature,0.3726407185263126
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3970588235294118
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.3726407185263126
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.9367088607594937
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.24348587419837145
