M, 1, MelodicIntervalHistogramFeature, "[0.24369747899159663, 0.04341736694677871, 0.14215686274509803, 0.15896358543417366, 0.14285714285714285, 0.14495798319327732, 0.021708683473389355, 0.06862745098039216, 0.0035014005602240898, 0.007703081232492998, 0.0028011204481792717, 0.007703081232492998, 0.0007002801120448179, 0.0007002801120448179, 0.0014005602240896359, 0.0070028011204481795, 0.0007002801120448179, 0.0, 0.0007002801120448179, 0.0, 0.0, 0.0007002801120448179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[3.1022408963585435]"
M, 3, MostCommonMelodicIntervalFeature, "[0]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[3]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.24369747899159663]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.6522988505747126]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[5]"
M, 8, AmountOfArpeggiationFeature, "[0.6330532212885154]"
M, 9, RepeatedNotesFeature, "[0.24369747899159663]"
M, 10, ChromaticMotionFeature, "[0.04341736694677871]"
M, 11, StepwiseMotionFeature, "[0.18557422969187676]"
M, 12, MelodicThirdsFeature, "[0.3018207282913165]"
M, 13, MelodicFifthsFeature, "[0.06862745098039216]"
M, 14, MelodicTritonesFeature, "[0.021708683473389355]"
M, 15, MelodicOctavesFeature, "[0.0007002801120448179]"
M, 17, DirectionOfMotionFeature, "[0.5328659070990359]"
