M,1,MelodicIntervalHistogramFeature,0.30105263157894735,0.03368421052631579,0.16421052631578947,0.042105263157894736,0.06947368421052631,0.16421052631578947,0.004210526315789474,0.07789473684210527,0.008421052631578947,0.04,0.010526315789473684,0.002105263157894737,0.03368421052631579,0.002105263157894737,0.010526315789473684,0.002105263157894737,0.0,0.004210526315789474,0.002105263157894737,0.004210526315789474,0.002105263157894737,0.0,0.008421052631578947,0.0,0.0,0.0,0.002105263157894737,0.0,0.0,0.004210526315789474,0.0,0.004210526315789474,0.0,0.0,0.0,0.002105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.122105263157895
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.30105263157894735
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5454545454545455
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5389473684210526
M,9,RepeatedNotesFeature,0.30105263157894735
M,10,ChromaticMotionFeature,0.03368421052631579
M,11,StepwiseMotionFeature,0.19789473684210526
M,12,MelodicThirdsFeature,0.11157894736842106
M,13,MelodicFifthsFeature,0.07789473684210527
M,14,MelodicTritonesFeature,0.004210526315789474
M,15,MelodicOctavesFeature,0.03368421052631579
M,17,DirectionOfMotionFeature,0.4894366197183099
M,18,DurationOfMelodicArcsFeature,7.125
M,19,SizeOfMelodicArcsFeature,23.5
P,1,MostCommonPitchPrevalenceFeature,0.10989643268124281
P,2,MostCommonPitchClassPrevalenceFeature,0.1806674338319908
P,3,RelativeStrengthOfTopPitchesFeature,0.6544502617801047
P,4,RelativeStrengthOfTopPitchClassesFeature,0.964968152866242
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,5
