M,1,MelodicIntervalHistogramFeature,0.2644230769230769,0.0811965811965812,0.07799145299145299,0.12126068376068376,0.08493589743589744,0.18162393162393162,0.011217948717948718,0.10950854700854701,0.013888888888888888,0.010683760683760684,0.011752136752136752,0.008547008547008548,0.010683760683760684,0.007478632478632479,0.002136752136752137,0.0016025641025641025,0.0005341880341880342,0.0005341880341880342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.3985042735042734
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2644230769230769
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6868686868686869
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.6132478632478633
M,9,RepeatedNotesFeature,0.2644230769230769
M,10,ChromaticMotionFeature,0.0811965811965812
M,11,StepwiseMotionFeature,0.15918803418803418
M,12,MelodicThirdsFeature,0.20619658119658119
M,13,MelodicFifthsFeature,0.10950854700854701
M,14,MelodicTritonesFeature,0.011217948717948718
M,15,MelodicOctavesFeature,0.010683760683760684
M,17,DirectionOfMotionFeature,0.49430051813471504
M,18,DurationOfMelodicArcsFeature,11.790322580645162
M,19,SizeOfMelodicArcsFeature,26.7
P,1,MostCommonPitchPrevalenceFeature,0.14208577599506325
P,2,MostCommonPitchClassPrevalenceFeature,0.23896945387226165
P,3,RelativeStrengthOfTopPitchesFeature,0.9641693811074918
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9018721755971595
P,5,IntervalBetweenStrongestPitchesFeature,4
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,45
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,60
P,11,MostCommonPitchFeature,0.453125
P,12,PrimaryRegisterFeature,58.577777777777776
P,13,ImportanceOfBassRegisterFeature,0.42317186053687134
P,14,ImportanceOfMiddleRegisterFeature,0.5635606294353595
P,15,ImportanceOfHighRegisterFeature,0.013267510027769207
P,16,MostCommonPitchClassFeature,10
