M,1,MelodicIntervalHistogramFeature,0.19672131147540983,0.0546448087431694,0.23497267759562843,0.09289617486338798,0.12568306010928962,0.1092896174863388,0.16393442622950818,0.00546448087431694,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.087431693989071
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.23497267759562843
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.8372093023255813
M,7,NumberOfCommonMelodicIntervalsFeature,6
M,8,AmountOfArpeggiationFeature,0.43169398907103823
M,9,RepeatedNotesFeature,0.19672131147540983
M,10,ChromaticMotionFeature,0.0546448087431694
M,11,StepwiseMotionFeature,0.2896174863387978
M,12,MelodicThirdsFeature,0.2185792349726776
M,13,MelodicFifthsFeature,0.00546448087431694
M,14,MelodicTritonesFeature,0.16393442622950818
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.5
M,18,DurationOfMelodicArcsFeature,4.714285714285714
M,19,SizeOfMelodicArcsFeature,13.75
P,1,MostCommonPitchPrevalenceFeature,0.28888888888888886
P,2,MostCommonPitchClassPrevalenceFeature,0.3333333333333333
P,3,RelativeStrengthOfTopPitchesFeature,0.47435897435897434
P,4,RelativeStrengthOfTopPitchClassesFeature,0.4666666666666667
P,5,IntervalBetweenStrongestPitchesFeature,6
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,21
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,35
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,52.904761904761905
P,13,ImportanceOfBassRegisterFeature,0.6888888888888889
P,14,ImportanceOfMiddleRegisterFeature,0.3111111111111111
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47435897435897434,0.0,0.07692307692307693,0.0,0.3717948717948718,0.0,1.0,0.14102564102564102,0.0,0.11538461538461538,0.0,0.0641025641025641,0.0,0.05128205128205128,0.05128205128205128,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.0,0.11538461538461538,0.0,0.20512820512820512,0.0,0.1282051282051282,0.2564102564102564,0.0,0.15384615384615385,0.0,0.14102564102564102,0.0,0.0,0.05128205128205128,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.41111111111111115,0.15555555555555556,0.33333333333333337,0.011111111111111112,0.4666666666666667,0.0,1.0,0.13333333333333333,0.0,0.24444444444444446,0.0,0.24444444444444446
P,21,FifthsPitchHistogramFeature,0.41111111111111115,0.13333333333333333,0.33333333333333337,0.24444444444444446,0.4666666666666667,0.24444444444444446,1.0,0.15555555555555556,0.0,0.011111111111111112,0.0,0.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,13.852941176470589
R,17,AverageNoteDurationFeature,0.422690131992458
R,19,MaximumNoteDurationFeature,5.494186046511628
R,20,MinimumNoteDurationFeature,0.0872093023255814
R,21,StaccatoIncidenceFeature,0.04804804804804805
R,22,AverageTimeBetweenAttacksFeature,0.19725913621262461
R,23,VariabilityOfTimeBetweenAttacksFeature,0.14600980870027128
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.4262685512008454
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.4496613701354356
R,30,InitialTempoFeature,86.0
R,31,InitialTimeSignatureFeature,0,0
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,4
T,2,AverageNumberOfIndependentVoicesFeature,2.608695652173913
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.7655137765938697
