M,1,MelodicIntervalHistogramFeature,0.5512160482868809,0.06515178412923842,0.17131191194745252,0.09000532575892065,0.022368187466714005,0.04012071720220131,0.0030179300550328423,0.023255813953488372,0.009231315462453399,0.0030179300550328423,0.005503284218001065,0.0003550505947097461,0.00639091070477543,0.00017752529735487306,0.0014202023788389845,0.0007101011894194922,0.0010651517841292384,0.0008876264867743654,0.0010651517841292384,0.0019527782709036039,0.0003550505947097461,0.00017752529735487306,0.00017752529735487306,0.00017752529735487306,0.0,0.0,0.0003550505947097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003550505947097461,0.0,0.0,0.0,0.0,0.0,0.00017752529735487306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.5549440795313332
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5512160482868809
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.3107890499194847
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.7008698739570389
M,9,RepeatedNotesFeature,0.5512160482868809
M,10,ChromaticMotionFeature,0.06515178412923842
M,11,StepwiseMotionFeature,0.23646369607669093
M,12,MelodicThirdsFeature,0.11237351322563466
M,13,MelodicFifthsFeature,0.023255813953488372
M,14,MelodicTritonesFeature,0.0030179300550328423
M,15,MelodicOctavesFeature,0.00639091070477543
M,17,DirectionOfMotionFeature,0.49510763209393344
M,18,DurationOfMelodicArcsFeature,33.509803921568626
M,19,SizeOfMelodicArcsFeature,24.933333333333334
P,1,MostCommonPitchPrevalenceFeature,0.14226912138901363
P,2,MostCommonPitchClassPrevalenceFeature,0.22713665618919324
P,3,RelativeStrengthOfTopPitchesFeature,0.7422409258285113
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9228995057660626
P,5,IntervalBetweenStrongestPitchesFeature,7
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,47
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,60
P,11,MostCommonPitchFeature,0.4765625
P,12,PrimaryRegisterFeature,56.95744680851064
P,13,ImportanceOfBassRegisterFeature,0.3191139051040263
P,14,ImportanceOfMiddleRegisterFeature,0.5717706930100285
P,15,ImportanceOfHighRegisterFeature,0.10911540188594522
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260389268805891,0.0,0.0,0.0,0.0,0.043661230931088896,0.0,0.011046817464492372,0.0,0.057864281956864806,0.07417148869016307,0.22356654392425038,0.10362966859547607,0.019989479221462388,0.04050499736980537,0.11678064176749078,0.014729089952656496,0.12309310889005787,0.0021041557075223566,0.05576012624934245,0.0021041557075223566,0.1893740136770121,0.03051025775907417,0.0,0.07627564439768543,0.0,0.10047343503419252,0.0,0.21462388216728037,0.7422409258285113,0.0021041557075223566,0.2840610205155181,0.0005260389268805891,0.49658074697527615,0.5718043135192004,0.0,1.0,0.09994739610731193,0.38979484481851656,0.13887427669647553,0.10889005786428195,0.6770120988953182,0.0,0.1804313519200421,0.0,0.03840084166228301,0.014729089952656496,0.015781167806417674,0.28721725407680165,0.0,0.014729089952656496,0.0010520778537611783,0.0026301946344029457,0.010520778537611783,0.0005260389268805891,0.005786428195686481,0.0005260389268805891,0.4302998421883219,0.007890583903208837,0.0,0.005786428195686481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.14991762767710048,0.9228995057660625,0.07512355848434925,0.3416803953871499,0.16079077429983524,0.21350906095551894,1.0,0.0029654036243822075,0.33640856672158154,0.001976935749588138,0.7594728171334432,0.43789126853377264
P,21,FifthsPitchHistogramFeature,0.14991762767710048,0.0029654036243822075,0.07512355848434925,0.001976935749588138,0.16079077429983524,0.43789126853377264,1.0,0.9228995057660625,0.33640856672158154,0.3416803953871499,0.7594728171334432,0.21350906095551894
P,22,QualityFeature,0
R,15,NoteDensityFeature,61.47260273972603
R,17,AverageNoteDurationFeature,0.39879739781764345
R,19,MaximumNoteDurationFeature,180.8
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.10940051317937952
R,22,AverageTimeBetweenAttacksFeature,0.1077748981858571
R,23,VariabilityOfTimeBetweenAttacksFeature,0.07747468010941136
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.40828893700285884
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.5277395820530724
R,30,InitialTempoFeature,75.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,13
T,2,AverageNumberOfIndependentVoicesFeature,7.262884686688913
T,3,VariabilityOfNumberOfIndependentVoicesFeature,2.4570930336828103
