M,1,MelodicIntervalHistogramFeature,0.5142598460842009,0.03214124038026256,0.0647351742870077,0.11860570393843368,0.05070167496604799,0.09234947940244455,0.001358080579447714,0.03712086917157085,0.004526935264825713,0.017202354006337708,0.004074241738343142,0.0009053870529651426,0.029425079221367133,0.001358080579447714,0.0018107741059302852,0.003168854685377999,0.005432322317790856,0.009506564056133997,0.0,0.001358080579447714,0.0004526935264825713,0.0009053870529651426,0.0009053870529651426,0.0009053870529651426,0.004526935264825713,0.0,0.0,0.0004526935264825713,0.0,0.001358080579447714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004526935264825713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.6595744680851063
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5142598460842009
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.23063380281690143
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.7636939791760978
M,9,RepeatedNotesFeature,0.5142598460842009
M,10,ChromaticMotionFeature,0.03214124038026256
M,11,StepwiseMotionFeature,0.09687641466727026
M,12,MelodicThirdsFeature,0.16930737890448166
M,13,MelodicFifthsFeature,0.03712086917157085
M,14,MelodicTritonesFeature,0.001358080579447714
M,15,MelodicOctavesFeature,0.033952014486192846
M,17,DirectionOfMotionFeature,0.5133603238866397
M,18,DurationOfMelodicArcsFeature,22.64516129032258
M,19,SizeOfMelodicArcsFeature,16.923076923076923
P,1,MostCommonPitchPrevalenceFeature,0.10660024906600249
P,2,MostCommonPitchClassPrevalenceFeature,0.24906600249066002
P,3,RelativeStrengthOfTopPitchesFeature,0.8808411214953271
P,4,RelativeStrengthOfTopPitchClassesFeature,0.968
P,5,IntervalBetweenStrongestPitchesFeature,9
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,63
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,81
P,11,MostCommonPitchFeature,0.4140625
P,12,PrimaryRegisterFeature,66.26984126984127
P,13,ImportanceOfBassRegisterFeature,0.564134495641345
P,14,ImportanceOfMiddleRegisterFeature,0.35317559153175593
P,15,ImportanceOfHighRegisterFeature,0.08268991282689912
P,16,MostCommonPitchClassFeature,5
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.15654205607476634,0.0,0.0911214953271028,0.02336448598130841,0.03271028037383177,0.3154205607476635,0.0,0.5467289719626168,0.08411214953271028,0.5233644859813084,0.05607476635514018,0.0,0.2523364485981308,0.035046728971962614,0.0397196261682243,0.880841121495327,0.03037383177570093,0.6261682242990654,0.0,0.10046728971962617,0.16355140186915887,0.205607476635514,0.0911214953271028,0.0,0.9999999999999999,0.0,0.2406542056074766,0.035046728971962614,0.18925233644859812,0.8551401869158878,0.0,0.2616822429906542,0.004672897196261682,0.2757009345794392,0.16822429906542055,0.004672897196261682,0.77803738317757,0.0,0.07009345794392523,0.10981308411214953,0.04439252336448598,0.21261682242990654,0.002336448598130841,0.06074766355140186,0.014018691588785045,0.02570093457943925,0.004672897196261682,0.002336448598130841,0.14485981308411214,0.0,0.08177570093457943,0.004672897196261682,0.0794392523364486,0.2523364485981308,0.004672897196261682,0.07710280373831775,0.007009345794392522,0.04672897196261682,0.0,0.002336448598130841,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.45,0.117,0.462,0.153,0.005,1.0,0.015,0.226,0.451,0.163,0.968,0.005
P,21,FifthsPitchHistogramFeature,0.45,0.226,0.462,0.163,0.005,0.005,0.015,0.117,0.451,0.153,0.968,1.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,49.291666666666664
R,17,AverageNoteDurationFeature,0.46559114869951157
R,19,MaximumNoteDurationFeature,73.15573770491802
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.19964664310954064
R,22,AverageTimeBetweenAttacksFeature,0.07595503939654207
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05780266795598994
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,3.71912269978074
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,5.934945215848024
R,30,InitialTempoFeature,122.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,3.9783001808318263
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.3255996644802492
