M,1,MelodicIntervalHistogramFeature,0.2928772258669166,0.02858481724461106,0.19821930646672914,0.08762886597938144,0.039831302717900655,0.14245548266166824,0.0018744142455482662,0.05435801312089972,0.023898781630740395,0.022492970946579195,0.017338331771321464,0.005154639175257732,0.037019681349578254,0.0014058106841611997,0.00046860356138706655,0.005154639175257732,0.007966260543580132,0.0037488284910965324,0.00046860356138706655,0.01358950328022493,0.0,0.015463917525773196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.9039362699156515
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.2928772258669166
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6768
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5473289597000938
M,9,RepeatedNotesFeature,0.2928772258669166
M,10,ChromaticMotionFeature,0.02858481724461106
M,11,StepwiseMotionFeature,0.2268041237113402
M,12,MelodicThirdsFeature,0.1274601686972821
M,13,MelodicFifthsFeature,0.05435801312089972
M,14,MelodicTritonesFeature,0.0018744142455482662
M,15,MelodicOctavesFeature,0.037019681349578254
M,17,DirectionOfMotionFeature,0.5061240616357171
M,18,DurationOfMelodicArcsFeature,20.914285714285715
M,19,SizeOfMelodicArcsFeature,21.285714285714285
P,1,MostCommonPitchPrevalenceFeature,0.12216376192042092
P,2,MostCommonPitchClassPrevalenceFeature,0.23035185794146662
P,3,RelativeStrengthOfTopPitchesFeature,0.9030955585464334
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8508208422555318
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,40
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.4609375
P,12,PrimaryRegisterFeature,57.825
P,13,ImportanceOfBassRegisterFeature,0.35613285103584347
P,14,ImportanceOfMiddleRegisterFeature,0.6203551463334429
P,15,ImportanceOfHighRegisterFeature,0.023512002630713583
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005383580080753701,0.0,0.34858681022880217,0.0,0.34185733512786004,0.028263795423956933,0.0,0.1911170928667564,0.0013458950201884253,0.6810228802153432,0.004037685060565276,0.0026917900403768506,0.15746971736204576,0.0,0.06729475100942127,0.0,0.04441453566621804,0.05383580080753701,0.005383580080753701,0.17765814266487215,0.0,0.8048452220726784,0.022880215343203232,0.2126514131897712,0.6971736204576043,0.0013458950201884253,1.0,0.0013458950201884253,0.7738896366083445,0.27052489905787347,0.0013458950201884253,0.9030955585464334,0.0013458950201884253,0.3876177658142665,0.03095558546433378,0.1426648721399731,0.360699865410498,0.08209959623149395,0.18842530282637954,0.0,0.08748317631224764,0.021534320323014805,0.0,0.05114401076716016,0.0,0.012113055181695828,0.0013458950201884253,0.009421265141318977,0.009421265141318977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.0007137758743754461,0.6616702355460385,0.198429693076374,0.0035688793718772305,0.7016416845110636,0.0014275517487508922,1.0,0.03140613847251963,0.1948608137044968,0.6523911491791577,0.04425410421127766,0.8508208422555318
P,21,FifthsPitchHistogramFeature,0.0007137758743754461,0.03140613847251963,0.198429693076374,0.6523911491791577,0.7016416845110636,0.8508208422555318,1.0,0.6616702355460385,0.1948608137044968,0.0035688793718772305,0.04425410421127766,0.0014275517487508922
P,22,QualityFeature,0
R,15,NoteDensityFeature,41.51912568306011
R,17,AverageNoteDurationFeature,0.4014865758354221
R,19,MaximumNoteDurationFeature,57.83823529411765
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.18979178183158282
R,22,AverageTimeBetweenAttacksFeature,0.11643887336706187
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08107774679477746
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.4837468645649626
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.5856918408923095
R,30,InitialTempoFeature,170.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,7
