M,1,MelodicIntervalHistogramFeature,0.4155942467827404,0.028766086298258896,0.08856926570779712,0.03557910673732021,0.04844814534443603,0.080999242997729,0.004542013626040878,0.11733535200605602,0.025738077214231644,0.03557910673732021,0.018168054504163512,0.008327024981074944,0.024224072672218017,0.001514004542013626,0.012112036336109008,0.003028009084027252,0.008327024981074944,0.006813020439061317,0.0,0.01514004542013626,0.000757002271006813,0.009084027252081756,0.000757002271006813,0.001514004542013626,0.003028009084027252,0.0,0.001514004542013626,0.001514004542013626,0.002271006813020439,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.120363361090083
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,7
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4155942467827404
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.28233151183970856
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.6790310370931113
M,9,RepeatedNotesFeature,0.4155942467827404
M,10,ChromaticMotionFeature,0.028766086298258896
M,11,StepwiseMotionFeature,0.11733535200605602
M,12,MelodicThirdsFeature,0.08402725208175625
M,13,MelodicFifthsFeature,0.11733535200605602
M,14,MelodicTritonesFeature,0.004542013626040878
M,15,MelodicOctavesFeature,0.02725208175624527
M,17,DirectionOfMotionFeature,0.5111111111111111
M,18,DurationOfMelodicArcsFeature,17.951807228915662
M,19,SizeOfMelodicArcsFeature,24.4
P,1,MostCommonPitchPrevalenceFeature,0.12084162638612454
P,2,MostCommonPitchClassPrevalenceFeature,0.2365652544782485
P,3,RelativeStrengthOfTopPitchesFeature,0.851764705882353
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8846153846153846
P,5,IntervalBetweenStrongestPitchesFeature,22
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,2
