M,1,MelodicIntervalHistogramFeature,0.6022895125553914,0.0310192023633678,0.05132939438700148,0.044682422451994094,0.019571639586410634,0.14771048744460857,0.00036927621861152144,0.027695716395864108,0.005908419497784343,0.019202363367799114,0.016617429837518464,0.00036927621861152144,0.03212703101920236,0.0,0.0007385524372230429,0.0,0.00036927621861152144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.0727474150664698
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.6022895125553914
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.24524831391784183
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.7437223042836041
M,9,RepeatedNotesFeature,0.6022895125553914
M,10,ChromaticMotionFeature,0.0310192023633678
M,11,StepwiseMotionFeature,0.08234859675036928
M,12,MelodicThirdsFeature,0.06425406203840472
M,13,MelodicFifthsFeature,0.027695716395864108
M,14,MelodicTritonesFeature,0.00036927621861152144
M,15,MelodicOctavesFeature,0.03212703101920236
M,17,DirectionOfMotionFeature,0.4806070826306914
M,18,DurationOfMelodicArcsFeature,21.092105263157894
M,19,SizeOfMelodicArcsFeature,10.23076923076923
P,1,MostCommonPitchPrevalenceFeature,0.19099491648511258
P,2,MostCommonPitchClassPrevalenceFeature,0.23723069474703462
P,3,RelativeStrengthOfTopPitchesFeature,0.46894803548795944
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7336734693877551
