M,1,MelodicIntervalHistogramFeature,0.6545073375262055,0.07379454926624739,0.07044025157232704,0.07714884696016772,0.05157232704402516,0.022222222222222223,0.004612159329140462,0.017190775681341718,0.004612159329140462,0.009643605870020965,0.0025157232704402514,0.0025157232704402514,0.007127882599580713,0.0,0.0004192872117400419,0.0008385744234800838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004192872117400419,0.0,0.0,0.0,0.0004192872117400419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.2138364779874213
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.6545073375262055
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.11787315823190263
M,7,NumberOfCommonMelodicIntervalsFeature,1
M,8,AmountOfArpeggiationFeature,0.8134171907756813
M,9,RepeatedNotesFeature,0.6545073375262055
M,10,ChromaticMotionFeature,0.07379454926624739
M,11,StepwiseMotionFeature,0.14423480083857443
M,12,MelodicThirdsFeature,0.12872117400419286
M,13,MelodicFifthsFeature,0.017190775681341718
M,14,MelodicTritonesFeature,0.004612159329140462
M,15,MelodicOctavesFeature,0.007547169811320755
M,17,DirectionOfMotionFeature,0.54627539503386
M,18,DurationOfMelodicArcsFeature,16.397590361445783
M,19,SizeOfMelodicArcsFeature,8.894736842105264
P,1,MostCommonPitchPrevalenceFeature,0.09174841315637623
P,2,MostCommonPitchClassPrevalenceFeature,0.22792844777841892
P,3,RelativeStrengthOfTopPitchesFeature,0.9213836477987422
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7240506329113924
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,51
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,55
P,11,MostCommonPitchFeature,0.3125
P,12,PrimaryRegisterFeature,55.333333333333336
P,13,ImportanceOfBassRegisterFeature,0.6915753029428736
P,14,ImportanceOfMiddleRegisterFeature,0.26860934795152913
P,15,ImportanceOfHighRegisterFeature,0.03981534910559723
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16037735849056606,0.0,0.022012578616352203,0.006289308176100629,0.1289308176100629,0.16037735849056606,0.025157232704402517,0.24842767295597484,0.550314465408805,0.10062893081761007,0.025157232704402517,0.08805031446540881,1.0,0.015723270440251572,0.779874213836478,0.006289308176100629,0.15408805031446543,0.3176100628930818,0.7012578616352202,0.5377358490566038,0.0,0.339622641509434,0.07232704402515723,0.2672955974842767,0.9213836477987422,0.0031446540880503146,0.9056603773584906,0.03459119496855346,0.3836477987421384,0.33018867924528306,0.03773584905660378,0.6981132075471699,0.0,0.35534591194968557,0.0849056603773585,0.16666666666666669,0.30503144654088055,0.031446540880503145,0.07232704402515723,0.04716981132075472,0.10377358490566038,0.08176100628930819,0.04088050314465409,0.15408805031446543,0.0,0.11635220125786164,0.025157232704402517,0.0660377358490566,0.09748427672955975,0.0,0.01886792452830189,0.012578616352201259,0.03773584905660378,0.04402515723270441,0.006289308176100629,0.009433962264150945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.22151898734177217,0.3670886075949367,0.08354430379746836,0.23670886075949368,1.0,0.020253164556962026,0.7240506329113924,0.043037974683544304,0.32531645569620254,0.3759493670886076,0.3265822784810127,0.6632911392405063
P,21,FifthsPitchHistogramFeature,0.22151898734177217,0.043037974683544304,0.08354430379746836,0.3759493670886076,1.0,0.6632911392405063,0.7240506329113924,0.3670886075949367,0.32531645569620254,0.23670886075949368,0.3265822784810127,0.020253164556962026
P,22,QualityFeature,0
R,15,NoteDensityFeature,61.21830985915493
