M, 1, MelodicIntervalHistogramFeature, "[0.2032258064516129, 0.00967741935483871, 0.02258064516129032, 0.00967741935483871, 0.03225806451612903, 0.06129032258064516, 0.0, 0.11935483870967742, 0.0032258064516129032, 0.05161290322580645, 0.0032258064516129032, 0.0064516129032258064, 0.25483870967741934, 0.0, 0.02258064516129032, 0.0, 0.041935483870967745, 0.0064516129032258064, 0.0032258064516129032, 0.02258064516129032, 0.0032258064516129032, 0.1064516129032258, 0.0, 0.0, 0.0, 0.0, 0.0064516129032258064, 0.0, 0.00967741935483871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[9.329032258064515]"
M, 3, MostCommonMelodicIntervalFeature, "[12]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[12]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.25483870967741934]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.7974683544303798]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[4]"
M, 8, AmountOfArpeggiationFeature, "[0.6709677419354839]"
M, 9, RepeatedNotesFeature, "[0.2032258064516129]"
M, 10, ChromaticMotionFeature, "[0.00967741935483871]"
M, 11, StepwiseMotionFeature, "[0.03225806451612903]"
M, 12, MelodicThirdsFeature, "[0.041935483870967745]"
