M,1,MelodicIntervalHistogramFeature,0.35446205170975814,0.14345287739783152,0.11676396997497915,0.12343619683069225,0.05421184320266889,0.03502919099249374,0.0016680567139282735,0.03252710592160134,0.03502919099249374,0.015012510425354461,0.012510425354462052,0.0008340283569641367,0.05170975813177648,0.004170141784820684,0.0,0.0008340283569641367,0.0025020850708924102,0.005838198498748957,0.0,0.005838198498748957,0.0,0.0008340283569641367,0.0,0.0025020850708924102,0.0008340283569641367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.959132610508757
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.35446205170975814
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.40470588235294114
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.6330275229357798
M,9,RepeatedNotesFeature,0.35446205170975814
M,10,ChromaticMotionFeature,0.14345287739783152
M,11,StepwiseMotionFeature,0.2602168473728107
M,12,MelodicThirdsFeature,0.17764804003336113
M,13,MelodicFifthsFeature,0.03252710592160134
M,14,MelodicTritonesFeature,0.0016680567139282735
M,15,MelodicOctavesFeature,0.05254378648874062
M,17,DirectionOfMotionFeature,0.47513227513227513
M,18,DurationOfMelodicArcsFeature,17.734939759036145
M,19,SizeOfMelodicArcsFeature,20.0
P,1,MostCommonPitchPrevalenceFeature,0.0997250687328168
P,2,MostCommonPitchClassPrevalenceFeature,0.1702074481379655
P,3,RelativeStrengthOfTopPitchesFeature,0.8947368421052632
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9441997063142438
P,5,IntervalBetweenStrongestPitchesFeature,13
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,52
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,58
P,11,MostCommonPitchFeature,0.5
P,12,PrimaryRegisterFeature,60.34615384615385
P,13,ImportanceOfBassRegisterFeature,0.35816045988502876
P,14,ImportanceOfMiddleRegisterFeature,0.577855536115971
P,15,ImportanceOfHighRegisterFeature,0.06398400399900026
P,16,MostCommonPitchClassFeature,7
