M,1,MelodicIntervalHistogramFeature,0.395703787450537,0.029960429621254947,0.23798756359525156,0.06726964386659129,0.06726964386659129,0.08422837761447145,0.0011305822498586771,0.06613906161673262,0.0033917467495760316,0.01582815149802148,0.0033917467495760316,0.0011305822498586771,0.02035048049745619,0.0,0.0022611644997173543,0.0011305822498586771,0.0005652911249293386,0.0005652911249293386,0.0,0.0011305822498586771,0.0,0.0,0.0005652911249293386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.429055963821368
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.395703787450537
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.6014285714285714
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.6229508196721312
M,9,RepeatedNotesFeature,0.395703787450537
M,10,ChromaticMotionFeature,0.029960429621254947
M,11,StepwiseMotionFeature,0.2679479932165065
M,12,MelodicThirdsFeature,0.13453928773318258
M,13,MelodicFifthsFeature,0.06613906161673262
M,14,MelodicTritonesFeature,0.0011305822498586771
M,15,MelodicOctavesFeature,0.02035048049745619
M,17,DirectionOfMotionFeature,0.4685258964143426
M,18,DurationOfMelodicArcsFeature,24.39814814814815
M,19,SizeOfMelodicArcsFeature,19.875
P,1,MostCommonPitchPrevalenceFeature,0.11849590675731927
P,2,MostCommonPitchClassPrevalenceFeature,0.21617871513806022
P,3,RelativeStrengthOfTopPitchesFeature,0.7775175644028103
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6765083440308087
P,5,IntervalBetweenStrongestPitchesFeature,18
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,37
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,52
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,54.810810810810814
P,13,ImportanceOfBassRegisterFeature,0.45996947412238104
P,14,ImportanceOfMiddleRegisterFeature,0.5111696961287637
P,15,ImportanceOfHighRegisterFeature,0.02886082974885528
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01405152224824356,0.0,0.03278688524590164,0.0,0.03161592505854801,0.0,0.3981264637002342,0.1522248243559719,0.09016393442622951,0.11358313817330211,0.0,0.23653395784543327,0.12412177985948478,1.0,0.07845433255269321,0.0,0.04332552693208431,0.0351288056206089,0.0,0.7271662763466042,0.023419203747072598,0.4168618266978923,0.0,0.16627634660421545,0.19789227166276346,0.0,0.5866510538641686,0.00936768149882904,0.6194379391100703,0.0,0.03044496487119438,0.7775175644028103,0.0,0.5714285714285714,0.0,0.5772833723653396,0.6475409836065574,0.00351288056206089,0.19437939110070257,0.0,0.11592505854800937,0.00351288056206089,0.00936768149882904,0.16744730679156908,0.0,0.1323185011709602,0.0,0.09250585480093677,0.0058548009367681494,0.0,0.01053864168618267,0.0,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.9999999999999999,0.062259306803594344,0.6765083440308087,0.0,0.5879332477535302,0.5423620025673941,0.5500641848523748,0.4948652118100128,0.005134788189987163,0.44544287548138634,0.021181001283697046,0.24005134788189986
P,21,FifthsPitchHistogramFeature,0.9999999999999999,0.4948652118100128,0.6765083440308087,0.44544287548138634,0.5879332477535302,0.24005134788189986,0.5500641848523748,0.062259306803594344,0.005134788189987163,0.0,0.021181001283697046,0.5423620025673941
P,22,QualityFeature,0
R,15,NoteDensityFeature,37.88475836431227
R,17,AverageNoteDurationFeature,0.8054143061907022
R,19,MaximumNoteDurationFeature,118.84615384615384
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.09831410825199645
R,22,AverageTimeBetweenAttacksFeature,0.11338935210719267
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08250588960329455
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.5744154321257985
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.5093940323961277
R,30,InitialTempoFeature,104.00000000000001
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,7
T,2,AverageNumberOfIndependentVoicesFeature,3.588432523051132
