M,1,MelodicIntervalHistogramFeature,0.35121951219512193,0.09686411149825784,0.09686411149825784,0.05505226480836237,0.10662020905923345,0.1059233449477352,0.01951219512195122,0.03414634146341464,0.0020905923344947735,0.09895470383275261,0.004181184668989547,0.0006968641114982578,0.0132404181184669,0.0,0.0,0.0013937282229965157,0.0020905923344947735,0.0006968641114982578,0.0,0.003484320557491289,0.0,0.0006968641114982578,0.0006968641114982578,0.0006968641114982578,0.0006968641114982578,0.0,0.0006968641114982578,0.0006968641114982578,0.0027874564459930314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.1937282229965156
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,4
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.35121951219512193
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.3035714285714286
M,7,NumberOfCommonMelodicIntervalsFeature,6
M,8,AmountOfArpeggiationFeature,0.5686411149825784
M,9,RepeatedNotesFeature,0.35121951219512193
M,10,ChromaticMotionFeature,0.09686411149825784
M,11,StepwiseMotionFeature,0.19372822299651568
M,12,MelodicThirdsFeature,0.1616724738675958
M,13,MelodicFifthsFeature,0.03414634146341464
M,14,MelodicTritonesFeature,0.01951219512195122
M,15,MelodicOctavesFeature,0.013937282229965157
M,17,DirectionOfMotionFeature,0.4973730297723292
M,18,DurationOfMelodicArcsFeature,5.193211488250653
M,19,SizeOfMelodicArcsFeature,14.6
P,1,MostCommonPitchPrevalenceFeature,0.1568505889646621
P,2,MostCommonPitchClassPrevalenceFeature,0.23558586484810912
P,3,RelativeStrengthOfTopPitchesFeature,0.8906455862977603
P,4,RelativeStrengthOfTopPitchClassesFeature,0.868421052631579
P,5,IntervalBetweenStrongestPitchesFeature,6
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,34
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,42
P,11,MostCommonPitchFeature,0.375
P,12,PrimaryRegisterFeature,56.029411764705884
P,13,ImportanceOfBassRegisterFeature,0.6311221326720396
P,14,ImportanceOfMiddleRegisterFeature,0.3426327753668113
P,15,ImportanceOfHighRegisterFeature,0.026245091961149
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308300395256917,0.002635046113306983,0.0,0.27009222661396576,0.0,0.0,0.017127799736495388,0.8906455862977603,0.23056653491436102,0.0,0.007905138339920948,0.06324110671936758,0.08695652173913043,1.0,0.017127799736495388,0.12121212121212122,0.03293807641633729,0.18313570487483533,0.057971014492753624,0.6113306982872201,0.546772068511199,0.308300395256917,0.14756258234519104,0.11462450592885376,0.05006587615283268,0.26877470355731226,0.0,0.07378129117259552,0.02766798418972332,0.2740447957839262,0.038208168642951255,0.0,0.20685111989459817,0.0,0.014492753623188406,0.048748353096179184,0.03162055335968379,0.03293807641633729,0.0,0.010540184453227932,0.0,0.1370223978919631,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.868421052631579,0.011403508771929825,0.31666666666666665,0.04035087719298246,0.3956140350877193,0.08859649122807017,1.0,0.6552631578947369,0.20526315789473684,0.11315789473684211,0.15087719298245614,0.3991228070175439
P,21,FifthsPitchHistogramFeature,0.868421052631579,0.6552631578947369,0.31666666666666665,0.11315789473684211,0.3956140350877193,0.3991228070175439,1.0,0.011403508771929825,0.20526315789473684,0.04035087719298246,0.15087719298245614,0.08859649122807017
P,22,QualityFeature,0
R,15,NoteDensityFeature,45.67894736842105
R,17,AverageNoteDurationFeature,0.48281283808150105
R,19,MaximumNoteDurationFeature,76.01694915254237
R,20,MinimumNoteDurationFeature,0.021186440677961285
R,21,StaccatoIncidenceFeature,0.08629787234042553
R,22,AverageTimeBetweenAttacksFeature,0.0864023156866848
R,23,VariabilityOfTimeBetweenAttacksFeature,0.05470621172035877
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.6622474573115326
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,2.4514185869011587
R,30,InitialTempoFeature,118.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,8
T,2,AverageNumberOfIndependentVoicesFeature,3.692204301075269
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.3869502454488702
