M,1,MelodicIntervalHistogramFeature,0.0825242718446602,0.28640776699029125,0.14563106796116504,0.07766990291262135,0.06310679611650485,0.06310679611650485,0.05825242718446602,0.038834951456310676,0.06310679611650485,0.043689320388349516,0.014563106796116505,0.014563106796116505,0.024271844660194174,0.0,0.0048543689320388345,0.0,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.912621359223301
M,3,MostCommonMelodicIntervalFeature,1
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.28640776699029125
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5084745762711864
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.3155339805825243
M,9,RepeatedNotesFeature,0.0825242718446602
M,10,ChromaticMotionFeature,0.28640776699029125
M,11,StepwiseMotionFeature,0.4320388349514563
M,12,MelodicThirdsFeature,0.1407766990291262
M,13,MelodicFifthsFeature,0.038834951456310676
M,14,MelodicTritonesFeature,0.05825242718446602
M,15,MelodicOctavesFeature,0.024271844660194174
M,17,DirectionOfMotionFeature,0.5098039215686274
M,18,DurationOfMelodicArcsFeature,42.2
M,19,SizeOfMelodicArcsFeature,27.5
P,1,MostCommonPitchPrevalenceFeature,0.10502958579881656
P,2,MostCommonPitchClassPrevalenceFeature,0.15828402366863906
P,3,RelativeStrengthOfTopPitchesFeature,0.6056338028169014
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9906542056074766
P,5,IntervalBetweenStrongestPitchesFeature,9
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,45
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,53
P,11,MostCommonPitchFeature,0.515625
P,12,PrimaryRegisterFeature,59.0
P,13,ImportanceOfBassRegisterFeature,0.20857988165680474
P,14,ImportanceOfMiddleRegisterFeature,0.606508875739645
P,15,ImportanceOfHighRegisterFeature,0.1849112426035503
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.0,0.0,0.0,0.014084507042253521,0.11267605633802817,0.0,0.014084507042253521,0.014084507042253521,0.11267605633802817,0.014084507042253521,0.028169014084507043,0.29577464788732394,0.014084507042253521,0.1971830985915493,0.04225352112676056,0.2535211267605634,0.23943661971830987,0.056338028169014086,0.1267605633802817,0.1267605633802817,0.26760563380281693,0.1971830985915493,0.3098591549295775,0.6056338028169014,0.1267605633802817,0.1971830985915493,0.056338028169014086,0.3380281690140845,0.4507042253521127,0.09859154929577466,0.1971830985915493,0.28169014084507044,1.0,0.4507042253521127,0.07042253521126761,0.5211267605633803,0.2535211267605634,0.5774647887323944,0.04225352112676056,0.5774647887323944,0.5352112676056339,0.07042253521126761,0.323943661971831,0.08450704225352113,0.1267605633802817,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.09345794392523364,0.7850467289719626,0.8971962616822429,0.14953271028037382,0.4392523364485981,0.3364485981308411,0.9999999999999999,0.44859813084112143,0.27102803738317754,0.9906542056074765,0.2616822429906542,0.6448598130841121
P,21,FifthsPitchHistogramFeature,0.09345794392523364,0.44859813084112143,0.8971962616822429,0.9906542056074765,0.4392523364485981,0.6448598130841121,0.9999999999999999,0.7850467289719626,0.27102803738317754,0.14953271028037382,0.2616822429906542,0.3364485981308411
P,22,QualityFeature,0
R,15,NoteDensityFeature,10.376
R,17,AverageNoteDurationFeature,0.9263496892588962
R,19,MaximumNoteDurationFeature,17.98227657251142
R,20,MinimumNoteDurationFeature,0.07462686604396149
R,21,StaccatoIncidenceFeature,0.007385524372230428
R,22,AverageTimeBetweenAttacksFeature,0.33662142071080675
R,23,VariabilityOfTimeBetweenAttacksFeature,0.22064078309000446
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.34113053158878504
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.2379508724025159
R,31,InitialTimeSignatureFeature,2,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,1.1373626373626373
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.8404797624758762
