M,1,MelodicIntervalHistogramFeature,0.170995670995671,0.12878787878787878,0.17532467532467533,0.14935064935064934,0.11904761904761904,0.15043290043290045,0.0010822510822510823,0.024891774891774892,0.010822510822510822,0.022727272727272728,0.006493506493506494,0.0021645021645021645,0.020562770562770564,0.0,0.0021645021645021645,0.0021645021645021645,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.272727272727273
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.17532467532467533
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9753086419753086
M,7,NumberOfCommonMelodicIntervalsFeature,6
M,8,AmountOfArpeggiationFeature,0.49567099567099565
M,9,RepeatedNotesFeature,0.170995670995671
M,10,ChromaticMotionFeature,0.12878787878787878
M,11,StepwiseMotionFeature,0.3041125541125541
M,12,MelodicThirdsFeature,0.2683982683982684
M,13,MelodicFifthsFeature,0.024891774891774892
M,14,MelodicTritonesFeature,0.0010822510822510823
M,15,MelodicOctavesFeature,0.020562770562770564
M,17,DirectionOfMotionFeature,0.44374209860935526
M,18,DurationOfMelodicArcsFeature,27.142857142857142
M,19,SizeOfMelodicArcsFeature,24.0
P,1,MostCommonPitchPrevalenceFeature,0.18092909535452323
P,2,MostCommonPitchClassPrevalenceFeature,0.23471882640586797
P,3,RelativeStrengthOfTopPitchesFeature,0.7094594594594594
P,4,RelativeStrengthOfTopPitchClassesFeature,0.984375
P,5,IntervalBetweenStrongestPitchesFeature,4
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,5
P,8,PitchVarietyFeature,21
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,31
P,11,MostCommonPitchFeature,0.4609375
P,12,PrimaryRegisterFeature,58.76190476190476
P,13,ImportanceOfBassRegisterFeature,0.19193154034229828
P,14,ImportanceOfMiddleRegisterFeature,0.8007334963325183
P,15,ImportanceOfHighRegisterFeature,0.007334963325183374
P,16,MostCommonPitchClassFeature,7
