M,1,MelodicIntervalHistogramFeature,0.298879202988792,0.026774595267745952,0.13262764632627647,0.15628891656288915,0.11207970112079702,0.05977584059775841,0.0012453300124533001,0.13885429638854296,0.0012453300124533001,0.0,0.0006226650062266501,0.0,0.0,0.07036114570361146,0.0,0.0006226650062266501,0.0,0.0006226650062266501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.4383561643835616
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.298879202988792
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5229166666666667
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.7073474470734745
M,9,RepeatedNotesFeature,0.298879202988792
M,10,ChromaticMotionFeature,0.026774595267745952
M,11,StepwiseMotionFeature,0.15940224159402241
M,12,MelodicThirdsFeature,0.2683686176836862
M,13,MelodicFifthsFeature,0.13885429638854296
M,14,MelodicTritonesFeature,0.0012453300124533001
M,15,MelodicOctavesFeature,0.0
M,17,DirectionOfMotionFeature,0.4903069466882068
M,18,DurationOfMelodicArcsFeature,9.848484848484848
M,19,SizeOfMelodicArcsFeature,10.538461538461538
P,1,MostCommonPitchPrevalenceFeature,0.14406130268199233
P,2,MostCommonPitchClassPrevalenceFeature,0.22886334610472542
P,3,RelativeStrengthOfTopPitchesFeature,0.9875886524822695
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6707589285714286
P,5,IntervalBetweenStrongestPitchesFeature,1
P,6,IntervalBetweenStrongestPitchClassesFeature,1
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,43
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,55
P,11,MostCommonPitchFeature,0.5390625
P,12,PrimaryRegisterFeature,64.0
P,13,ImportanceOfBassRegisterFeature,0.03218390804597701
P,14,ImportanceOfMiddleRegisterFeature,0.7667943805874841
P,15,ImportanceOfHighRegisterFeature,0.20102171136653896
P,16,MostCommonPitchClassFeature,10
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024822695035460994,0.0,0.014184397163120567,0.0,0.0070921985815602835,0.0070921985815602835,0.0,0.05851063829787234,0.0070921985815602835,0.031914893617021274,0.0,0.010638297872340425,0.04609929078014184,0.0,0.0017730496453900709,0.0,0.0035460992907801418,0.0070921985815602835,0.0,0.0035460992907801418,0.0,0.005319148936170213,0.0,0.0070921985815602835,0.0035460992907801418,0.0,0.14893617021276595,0.0,0.5478723404255319,0.4308510638297872,0.19326241134751773,0.7021276595744681,0.1453900709219858,0.5585106382978723,0.07446808510638298,1.0,0.9875886524822695,0.03900709219858156,0.4787234042553191,0.017730496453900707,0.22872340425531915,0.0425531914893617,0.0035460992907801418,0.19326241134751773,0.0,0.008865248226950354,0.0,0.047872340425531915,0.526595744680851,0.0035460992907801418,0.20390070921985815,0.0017730496453900709,0.11170212765957446,0.0017730496453900709,0.0017730496453900709,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
