M,1,MelodicIntervalHistogramFeature,0.15572232645403378,0.17073170731707318,0.0825515947467167,0.10881801125703565,0.08067542213883677,0.10694183864915573,0.024390243902439025,0.05628517823639775,0.020637898686679174,0.01876172607879925,0.01125703564727955,0.009380863039399626,0.04690431519699812,0.009380863039399626,0.001876172607879925,0.009380863039399626,0.009380863039399626,0.013133208255159476,0.013133208255159476,0.013133208255159476,0.01876172607879925,0.001876172607879925,0.001876172607879925,0.00375234521575985,0.00375234521575985,0.0,0.0,0.0,0.00375234521575985,0.001876172607879925,0.0,0.001876172607879925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,5.170731707317073
M,3,MostCommonMelodicIntervalFeature,1
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.17073170731707318
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9120879120879121
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.4878048780487805
M,9,RepeatedNotesFeature,0.15572232645403378
M,10,ChromaticMotionFeature,0.17073170731707318
M,11,StepwiseMotionFeature,0.25328330206378985
M,12,MelodicThirdsFeature,0.1894934333958724
M,13,MelodicFifthsFeature,0.05628517823639775
M,14,MelodicTritonesFeature,0.024390243902439025
M,15,MelodicOctavesFeature,0.05065666041275797
M,17,DirectionOfMotionFeature,0.5609756097560976
M,18,DurationOfMelodicArcsFeature,48.083333333333336
M,19,SizeOfMelodicArcsFeature,28.0
P,1,MostCommonPitchPrevalenceFeature,0.10655737704918032
P,2,MostCommonPitchClassPrevalenceFeature,0.23292349726775957
P,3,RelativeStrengthOfTopPitchesFeature,0.8717948717948718
P,4,RelativeStrengthOfTopPitchClassesFeature,1.0
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,46
P,11,MostCommonPitchFeature,0.40625
