M,1,MelodicIntervalHistogramFeature,0.16211878009630817,0.08667736757624397,0.13001605136436598,0.09309791332263243,0.11556982343499198,0.1332263242375602,0.0,0.027287319422150885,0.0032102728731942215,0.0032102728731942215,0.012841091492776886,0.03531300160513644,0.1492776886035313,0.0,0.006420545746388443,0.006420545746388443,0.012841091492776886,0.014446227929373997,0.0,0.0016051364365971107,0.0,0.0,0.0,0.0,0.0032102728731942215,0.0,0.0032102728731942215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,5.136436597110754
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,12
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.16211878009630817
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9207920792079208
M,7,NumberOfCommonMelodicIntervalsFeature,6
M,8,AmountOfArpeggiationFeature,0.6147672552166934
M,9,RepeatedNotesFeature,0.16211878009630817
M,10,ChromaticMotionFeature,0.08667736757624397
M,11,StepwiseMotionFeature,0.21669341894060995
M,12,MelodicThirdsFeature,0.2086677367576244
M,13,MelodicFifthsFeature,0.027287319422150885
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.15248796147672553
M,17,DirectionOfMotionFeature,0.5882352941176471
M,18,DurationOfMelodicArcsFeature,8.144736842105264
M,19,SizeOfMelodicArcsFeature,32.0
P,1,MostCommonPitchPrevalenceFeature,0.10807453416149068
P,2,MostCommonPitchClassPrevalenceFeature,0.3204968944099379
P,3,RelativeStrengthOfTopPitchesFeature,0.8275862068965517
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8449612403100775
P,5,IntervalBetweenStrongestPitchesFeature,55
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,32
P,9,PitchClassVarietyFeature,9
P,10,RangeFeature,60
P,11,MostCommonPitchFeature,0.6953125
P,12,PrimaryRegisterFeature,68.78125
P,13,ImportanceOfBassRegisterFeature,0.4720496894409938
P,14,ImportanceOfMiddleRegisterFeature,0.12795031055900621
P,15,ImportanceOfHighRegisterFeature,0.4
P,16,MostCommonPitchClassFeature,5
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.0,0.0,0.0,0.5402298850574713,0.28735632183908044,0.0,0.8160919540229885,0.0,0.0,0.0,0.0,0.6436781609195402,0.0,0.0,0.0,0.41379310344827586,0.20689655172413793,0.0,0.632183908045977,0.0,0.0,0.0,0.20689655172413793,0.4367816091954023,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.14942528735632182,0.0,0.022988505747126436,0.022988505747126436,0.06896551724137931,0.14942528735632182,0.0,0.11494252873563218,0.0,0.14942528735632182,0.0,0.022988505747126436,0.367816091954023,0.0,0.09195402298850575,0.022988505747126436,0.16091954022988506,0.40229885057471265,0.0,0.29885057471264365,0.0,0.3103448275862069,0.06896551724137931,0.5057471264367817,1.0,0.0,0.16091954022988506,0.0,0.09195402298850575,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.13953488372093023,0.0,0.48062015503875966,0.18992248062015504,0.17829457364341084,1.0,0.0,0.09302325581395349,0.015503875968992248,0.17829457364341084,0.8449612403100775,0.0
P,21,FifthsPitchHistogramFeature,0.13953488372093023,0.09302325581395349,0.48062015503875966,0.17829457364341084,0.17829457364341084,0.0,0.0,0.0,0.015503875968992248,0.18992248062015504,0.8449612403100775,1.0
P,22,QualityFeature,0
R,15,NoteDensityFeature,16.571428571428573
R,17,AverageNoteDurationFeature,0.13590250329380682
R,19,MaximumNoteDurationFeature,3.818181818181818
R,20,MinimumNoteDurationFeature,0.022727272727271434
