M,1,MelodicIntervalHistogramFeature,0.5055555555555555,0.13055555555555556,0.09444444444444444,0.05277777777777778,0.027777777777777776,0.03888888888888889,0.019444444444444445,0.04722222222222222,0.005555555555555556,0.013888888888888888,0.005555555555555556,0.013888888888888888,0.011111111111111112,0.002777777777777778,0.005555555555555556,0.0,0.002777777777777778,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.436111111111111
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.5055555555555555
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.25824175824175827
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.6666666666666666
M,9,RepeatedNotesFeature,0.5055555555555555
M,10,ChromaticMotionFeature,0.13055555555555556
M,11,StepwiseMotionFeature,0.225
M,12,MelodicThirdsFeature,0.08055555555555556
M,13,MelodicFifthsFeature,0.04722222222222222
M,14,MelodicTritonesFeature,0.019444444444444445
M,15,MelodicOctavesFeature,0.027777777777777776
M,17,DirectionOfMotionFeature,0.4805194805194805
M,18,DurationOfMelodicArcsFeature,49.75
M,19,SizeOfMelodicArcsFeature,36.0
P,1,MostCommonPitchPrevalenceFeature,0.15069967707212056
P,2,MostCommonPitchClassPrevalenceFeature,0.24219590958019377
P,3,RelativeStrengthOfTopPitchesFeature,0.5357142857142857
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6755555555555556
P,5,IntervalBetweenStrongestPitchesFeature,14
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,46
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,72
P,11,MostCommonPitchFeature,0.453125
P,12,PrimaryRegisterFeature,65.76086956521739
P,13,ImportanceOfBassRegisterFeature,0.11302475780409042
P,14,ImportanceOfMiddleRegisterFeature,0.6415500538213132
P,15,ImportanceOfHighRegisterFeature,0.24542518837459634
P,16,MostCommonPitchClassFeature,10
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.07857142857142857,0.007142857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.16428571428571428,0.04285714285714286,0.07857142857142857,0.0,0.0,0.2571428571428571,0.0,0.049999999999999996,0.007142857142857143,0.12857142857142856,0.07142857142857142,0.05714285714285714,1.0,0.05714285714285714,0.12142857142857143,0.014285714285714285,0.3,0.35714285714285715,0.03571428571428571,0.25,0.049999999999999996,0.3,0.42857142857142855,0.08571428571428572,0.39999999999999997,0.06428571428571428,0.5357142857142857,0.11428571428571428,0.34285714285714286,0.35714285714285715,0.05714285714285714,0.2642857142857143,0.06428571428571428,0.19285714285714284,0.09999999999999999,0.03571428571428571,0.014285714285714285,0.007142857142857143,0.014285714285714285,0.0,0.0,0.02142857142857143,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.4666666666666667,0.08,0.4,0.6755555555555556,0.06222222222222222,0.38222222222222224,0.07555555555555556,0.39555555555555555,0.37333333333333335,0.1111111111111111,1.0,0.10666666666666666
P,21,FifthsPitchHistogramFeature,0.4666666666666667,0.39555555555555555,0.4,0.1111111111111111,0.06222222222222222,0.10666666666666666,0.07555555555555556,0.08,0.37333333333333335,0.6755555555555556,1.0,0.38222222222222224
P,22,QualityFeature,0
R,15,NoteDensityFeature,9.809917355371901
R,17,AverageNoteDurationFeature,0.5664292568567859
R,19,MaximumNoteDurationFeature,22.86958000244854
R,20,MinimumNoteDurationFeature,0.020630467073776894
R,21,StaccatoIncidenceFeature,0.023746701846965697
R,22,AverageTimeBetweenAttacksFeature,0.27563015093210197
R,23,VariabilityOfTimeBetweenAttacksFeature,0.10961678143115706
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3656802090792436
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.22722162283918007
R,31,InitialTimeSignatureFeature,2,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,1
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,0.9627906976744186
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.8399953642767833
