M,1,MelodicIntervalHistogramFeature,0.21678321678321677,0.12412587412587413,0.08741258741258741,0.057692307692307696,0.05944055944055944,0.09965034965034965,0.0034965034965034965,0.11363636363636363,0.02097902097902098,0.019230769230769232,0.012237762237762238,0.024475524475524476,0.10314685314685315,0.005244755244755245,0.017482517482517484,0.0017482517482517483,0.005244755244755245,0.026223776223776224,0.0,0.0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,4.905594405594406
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.21678321678321677
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5725806451612904
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.5944055944055944
M,9,RepeatedNotesFeature,0.21678321678321677
M,10,ChromaticMotionFeature,0.12412587412587413
M,11,StepwiseMotionFeature,0.21153846153846154
M,12,MelodicThirdsFeature,0.11713286713286714
M,13,MelodicFifthsFeature,0.11363636363636363
M,14,MelodicTritonesFeature,0.0034965034965034965
M,15,MelodicOctavesFeature,0.1048951048951049
M,17,DirectionOfMotionFeature,0.5042016806722689
M,18,DurationOfMelodicArcsFeature,29.65
M,19,SizeOfMelodicArcsFeature,33.0
P,1,MostCommonPitchPrevalenceFeature,0.10526315789473684
P,2,MostCommonPitchClassPrevalenceFeature,0.25473684210526315
P,3,RelativeStrengthOfTopPitchesFeature,0.94
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8884297520661157
P,5,IntervalBetweenStrongestPitchesFeature,31
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,56
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,67
P,11,MostCommonPitchFeature,0.3515625
P,12,PrimaryRegisterFeature,69.39285714285714
P,13,ImportanceOfBassRegisterFeature,0.24210526315789474
P,14,ImportanceOfMiddleRegisterFeature,0.4663157894736842
P,15,ImportanceOfHighRegisterFeature,0.29157894736842105
P,16,MostCommonPitchClassFeature,4
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.06,0.23,0.0,0.0,0.03,0.02,1.0,0.18,0.06,0.04,0.0,0.01,0.0,0.48,0.1,0.0,0.14,0.16,0.5,0.07,0.06,0.44,0.0,0.13,0.01,0.7000000000000001,0.16,0.01,0.18,0.11,0.53,0.06,0.6,0.5700000000000001,0.04,0.49,0.48,0.9400000000000001,0.19,0.01,0.2,0.01,0.07,0.02,0.04,0.06,0.01,0.02,0.01,0.06,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.4669421487603306,0.02066115702479339,0.2975206611570248,0.23140495867768596,1.0,0.19008264462809918,0.012396694214876033,0.23140495867768596,0.12809917355371903,0.8884297520661157,0.14049586776859505,0.3181818181818182
P,21,FifthsPitchHistogramFeature,0.4669421487603306,0.23140495867768596,0.2975206611570248,0.8884297520661157,1.0,0.3181818181818182,0.012396694214876033,0.02066115702479339,0.12809917355371903,0.23140495867768596,0.14049586776859505,0.19008264462809918
P,22,QualityFeature,0
R,15,NoteDensityFeature,15.674242424242424
R,17,AverageNoteDurationFeature,0.3464919555850184
R,19,MaximumNoteDurationFeature,36.66340219890157
R,20,MinimumNoteDurationFeature,0.015723270440248
R,21,StaccatoIncidenceFeature,0.2421875
R,22,AverageTimeBetweenAttacksFeature,0.10411646199597217
R,23,VariabilityOfTimeBetweenAttacksFeature,0.07981231455063978
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.23441420760151863
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.4534698741947828
R,31,InitialTimeSignatureFeature,3,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,1
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,2
T,2,AverageNumberOfIndependentVoicesFeature,0.7872531418312387
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.6056133251948017
