M,1,MelodicIntervalHistogramFeature,0.07897545357524013,0.13980789754535752,0.27641408751334046,0.17716115261472787,0.07043756670224119,0.14621131270010673,0.011739594450373533,0.03948772678762007,0.007470651013874066,0.017075773745997867,0.0096051227321238,0.0032017075773745998,0.013874066168623266,0.0,0.0,0.0,0.0021344717182497333,0.004268943436499467,0.0,0.0010672358591248667,0.0,0.0,0.0,0.0,0.0010672358591248667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.247598719316969
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.27641408751334046
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.640926640926641
M,7,NumberOfCommonMelodicIntervalsFeature,4
M,8,AmountOfArpeggiationFeature,0.39487726787620064
M,9,RepeatedNotesFeature,0.07897545357524013
M,10,ChromaticMotionFeature,0.13980789754535752
M,11,StepwiseMotionFeature,0.41622198505869795
M,12,MelodicThirdsFeature,0.24759871931696906
M,13,MelodicFifthsFeature,0.03948772678762007
M,14,MelodicTritonesFeature,0.011739594450373533
M,15,MelodicOctavesFeature,0.014941302027748132
M,17,DirectionOfMotionFeature,0.4595744680851064
M,18,DurationOfMelodicArcsFeature,16.719298245614034
M,19,SizeOfMelodicArcsFeature,30.0
P,1,MostCommonPitchPrevalenceFeature,0.14445399828030955
P,2,MostCommonPitchClassPrevalenceFeature,0.25365434221840066
P,3,RelativeStrengthOfTopPitchesFeature,0.6488095238095238
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6406779661016949
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,5
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,45
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,50
P,11,MostCommonPitchFeature,0.5234375
P,12,PrimaryRegisterFeature,62.666666666666664
P,13,ImportanceOfBassRegisterFeature,0.08340498710232158
P,14,ImportanceOfMiddleRegisterFeature,0.6620808254514188
P,15,ImportanceOfHighRegisterFeature,0.2545141874462597
P,16,MostCommonPitchClassFeature,7
