M,1,MelodicIntervalHistogramFeature,0.1141826923076923,0.12980769230769232,0.13942307692307693,0.109375,0.042067307692307696,0.05889423076923077,0.007211538461538462,0.025240384615384616,0.0985576923076923,0.1971153846153846,0.002403846153846154,0.003605769230769231,0.040865384615384616,0.004807692307692308,0.001201923076923077,0.007211538461538462,0.006009615384615385,0.007211538461538462,0.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,5.044471153846154
M,3,MostCommonMelodicIntervalFeature,9
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,7
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.1971153846153846
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7073170731707318
M,7,NumberOfCommonMelodicIntervalsFeature,6
M,8,AmountOfArpeggiationFeature,0.35096153846153844
M,9,RepeatedNotesFeature,0.1141826923076923
M,10,ChromaticMotionFeature,0.12980769230769232
M,11,StepwiseMotionFeature,0.2692307692307692
M,12,MelodicThirdsFeature,0.15144230769230768
M,13,MelodicFifthsFeature,0.025240384615384616
M,14,MelodicTritonesFeature,0.007211538461538462
M,15,MelodicOctavesFeature,0.040865384615384616
M,17,DirectionOfMotionFeature,0.49455337690631807
M,18,DurationOfMelodicArcsFeature,48.666666666666664
M,19,SizeOfMelodicArcsFeature,27.333333333333332
P,1,MostCommonPitchPrevalenceFeature,0.11043319097010372
P,2,MostCommonPitchClassPrevalenceFeature,0.2525930445393533
P,3,RelativeStrengthOfTopPitchesFeature,0.8950276243093923
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6932367149758454
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,39
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,45
P,11,MostCommonPitchFeature,0.4609375
P,12,PrimaryRegisterFeature,58.17948717948718
P,13,ImportanceOfBassRegisterFeature,0.2080536912751678
P,14,ImportanceOfMiddleRegisterFeature,0.7425259304453935
P,15,ImportanceOfHighRegisterFeature,0.04942037827943868
P,16,MostCommonPitchClassFeature,11
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049723756906077,0.08287292817679558,0.022099447513812154,0.0,0.016574585635359115,0.12154696132596685,0.0,0.027624309392265192,0.0,0.13259668508287292,0.04419889502762431,0.022099447513812154,0.4419889502762431,0.049723756906077346,0.04419889502762431,0.0,0.03314917127071823,0.3701657458563536,0.0,0.3646408839779005,0.23756906077348067,0.6187845303867403,0.30939226519337015,0.06629834254143646,1.0,0.12154696132596685,0.13812154696132595,0.022099447513812154,0.281767955801105,0.8950276243093922,0.06077348066298342,0.8839779005524862,0.2044198895027624,0.7900552486187845,0.30939226519337015,0.011049723756906077,0.7348066298342542,0.03867403314917127,0.09392265193370165,0.0,0.09392265193370165,0.19889502762430938,0.0,0.027624309392265192,0.0055248618784530384,0.027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.12801932367149757,0.13043478260869565,0.00966183574879227,0.1859903381642512,0.6932367149758454,0.026570048309178744,0.5700483091787439,0.19565217391304346,0.6859903381642511,0.2898550724637681,0.043478260869565216,1.0
P,21,FifthsPitchHistogramFeature,0.12801932367149757,0.19565217391304346,0.00966183574879227,0.2898550724637681,0.6932367149758454,1.0,0.5700483091787439,0.13043478260869565,0.6859903381642511,0.1859903381642512,0.043478260869565216,0.026570048309178744
P,22,QualityFeature,0
R,15,NoteDensityFeature,13.4
R,17,AverageNoteDurationFeature,0.38231818758414693
R,19,MaximumNoteDurationFeature,27.666666666666664
R,20,MinimumNoteDurationFeature,0.027777777777771462
R,21,StaccatoIncidenceFeature,0.39755529685681024
R,22,AverageTimeBetweenAttacksFeature,0.1552903669225405
R,23,VariabilityOfTimeBetweenAttacksFeature,0.1724916377392062
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.3453697876772371
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.6234720202683325
R,31,InitialTimeSignatureFeature,3,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,1
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,3
T,2,AverageNumberOfIndependentVoicesFeature,1.223823246878002
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.6205333638072301
